filename,MouseID,Treatmentgroup,status,DPI,organ,well_position,plate,X137.046_0.35
X533_Group1C_142dpi_RA_168_G_A8_P124.mzXML,533,Group1C,naive,142,RA,A8,P124,0.015613149
X534_Group1C_142dpi_RA_169_G_A9_P124.mzXML,534,Group1C,naive,142,RA,A9,P124,0.016730538
X535_Group1C_142dpi_RA_170_G_A10_P124.mzXML,535,Group1C,naive,142,RA,A10,P124,0.017181055
X551_Group1C_142dpi_RA_171_G_A11_P124.mzXML,551,Group1C,naive,142,RA,A11,P124,0.014976933
X552_Group1C_142dpi_RA_172_G_A12_P124.mzXML,552,Group1C,naive,142,RA,A12,P124,0.009756461
X553_Group1C_142dpi_RA_173_G_B1_P124.mzXML,553,Group1C,naive,142,RA,B1,P124,0.012776708
X554_Group1C_142dpi_RA_174_G_B2_P124.mzXML,554,Group1C,naive,142,RA,B2,P124,0.009064653
X555_Group1C_142dpi_RA_175_G_B3_P124.mzXML,555,Group1C,naive,142,RA,B3,P124,0.007578917
X561_Group3A_50dpi_RA_266_B_B4_P125.mzXML,561,Group3A,Infected,50,RA,B4,P125,0.001296523
X562_Group3A_50dpi_RA_267_B_B5_P125.mzXML,562,Group3A,Infected,50,RA,B5,P125,0.009201771
X563_Group3A_50dpi_RA_268_B_B6_P125.mzXML,563,Group3A,Infected,50,RA,B6,P125,0.001599307
X564_Group3A_50dpi_RA_269_B_B7_P125.mzXML,564,Group3A,Infected,50,RA,B7,P125,0.001929218
X565_Group3A_50dpi_RA_270_B_B8_P125.mzXML,565,Group3A,Infected,50,RA,B8,P125,0.000848987
X646_Group3A_50dpi_RA_271_B_B9_P125.mzXML,646,Group3A,Infected,50,RA,B9,P125,0.004546416
X647_Group3A_50dpi_RA_272_B_B10_P125.mzXML,647,Group3A,Infected,50,RA,B10,P125,0.009392305
X648_Group3A_50dpi_RA_273_B_B11_P125.mzXML,648,Group3A,Infected,50,RA,B11,P125,0.002587221
X649_Group3A_50dpi_RA_274_B_B12_P125.mzXML,649,Group3A,Infected,50,RA,B12,P125,0.0011895
X650_Group3A_50dpi_RA_275_B_C1_P125.mzXML,650,Group3A,Infected,50,RA,C1,P125,0.002215828
X731_Group3A_50dpi_RA_276_B_C2_P125.mzXML,731,Group3A,Infected,50,RA,C2,P125,0.003018717
X732_Group3A_50dpi_RA_277_B_C3_P125.mzXML,732,Group3A,Infected,50,RA,C3,P125,0.005703027
X733_Group3A_50dpi_RA_278_B_C4_P125.mzXML,733,Group3A,Infected,50,RA,C4,P125,0.007541697
X734_Group3A_50dpi_RA_279_B_C5_P125.mzXML,734,Group3A,Infected,50,RA,C5,P125,0.008015596
X735_Group3A_50dpi_RA_280_B_C6_P125.mzXML,735,Group3A,Infected,50,RA,C6,P125,0.002542771
X566_Group3B_70dpi_RA_296_B_D10_P125.mzXML,566,Group3B,Infected,75,RA,D10,P125,0.001204743
X567_Group3B_70dpi_RA_297_B_D11_P125.mzXML,567,Group3B,Infected,75,RA,D11,P125,0.001575767
X568_Group3B_70dpi_RA_298_B_D12_P125.mzXML,568,Group3B,Infected,75,RA,D12,P125,0.006080844
X569_Group3B_70dpi_RA_299_B_E1_P125.mzXML,569,Group3B,Infected,75,RA,E1,P125,0.002012643
X570_Group3B_70dpi_RA_300_B_E2_P125.mzXML,570,Group3B,Infected,75,RA,E2,P125,0.004341451
X651_Group3B_70dpi_RA_301_B_E3_P125.mzXML,651,Group3B,Infected,75,RA,E3,P125,0.002975249
X652_Group3B_70dpi_RA_302_B_E4_P125.mzXML,652,Group3B,Infected,75,RA,E4,P125,0.005482943
X653_Group3B_70dpi_RA_303_B_E5_P125.mzXML,653,Group3B,Infected,75,RA,E5,P125,0.004531787
X654_Group3B_70dpi_RA_304_B_E6_P125.mzXML,654,Group3B,Infected,75,RA,E6,P125,0.001358362
X655_Group3B_70dpi_RA_305_B_E7_P125.mzXML,655,Group3B,Infected,75,RA,E7,P125,0.002663233
X736_Group3B_70dpi_RA_306_B_E8_P125.mzXML,736,Group3B,Infected,75,RA,E8,P125,0.001376741
X737_Group3B_70dpi_RA_307_B_E9_P125.mzXML,737,Group3B,Infected,75,RA,E9,P125,0.002036026
X738_Group3B_70dpi_RA_308_B_E10_P125.mzXML,738,Group3B,Infected,75,RA,E10,P125,0.001773552
X739_Group3B_70dpi_RA_309_B_E11_P125.mzXML,739,Group3B,Infected,75,RA,E11,P125,0.00270458
X740_Group3B_70dpi_RA_310_B_E12_P125.mzXML,740,Group3B,Infected,75,RA,E12,P125,0.000462149
X581_Group3E_142dpi_RA_176_G_B4_P124.mzXML,581,Group3E,Infected,142,RA,B4,P124,0.008640053
X582_Group3E_142dpi_RA_177_G_B5_P124.mzXML,582,Group3E,Infected,142,RA,B5,P124,0.010169517
X583_Group3E_142dpi_RA_178_G_B6_P124.mzXML,583,Group3E,Infected,142,RA,B6,P124,0.00420236
X584_Group3E_142dpi_RA_179_G_B7_P124.mzXML,584,Group3E,Infected,142,RA,B7,P124,0.002975903
X585_Group3E_142dpi_RA_180_G_B8_P124.mzXML,585,Group3E,Infected,142,RA,B8,P124,0.00800334
X666_Group3E_142dpi_RA_201_G_D5_P124.mzXML,666,Group3E,Infected,142,RA,D5,P124,0.007622579
X667_Group3E_142dpi_RA_202_G_D6_P124.mzXML,667,Group3E,Infected,142,RA,D6,P124,0.002549479
X668_Group3E_142dpi_RA_203_G_D7_P124.mzXML,668,Group3E,Infected,142,RA,D7,P124,0.005522594
X669_Group3E_142dpi_RA_204_G_D8_P124.mzXML,669,Group3E,Infected,142,RA,D8,P124,0.005864
X670_Group3E_142dpi_RA_205_G_D9_P124.mzXML,670,Group3E,Infected,142,RA,D9,P124,0.003963391
X751_Group3E_142dpi_RA_226_G_F6_P124.mzXML,751,Group3E,Infected,142,RA,F6,P124,0.008259717
X752_Group3E_142dpi_RA_227_G_F7_P124.mzXML,752,Group3E,Infected,142,RA,F7,P124,0.006921918
X753_Group3E_142dpi_RA_228_G_F8_P124.mzXML,753,Group3E,Infected,142,RA,F8,P124,0.003317658
X754_Group3E_142dpi_RA_229_G_F9_P124.mzXML,754,Group3E,Infected,142,RA,F9,P124,0.005544179
X755_Group3E_142dpi_RA_230_G_F10_P124.mzXML,755,Group3E,Infected,142,RA,F10,P124,0.004143311
