filename,MouseID,Treatmentgroup,DPI,organ,well_position,plate,mass_400,mass_500,mass_600,mass_700,mass_800
X633_Group15_142dpi_RV_top_193_G_C9_P136.mzXML,633,BNZ,142dpi,RV_top,C9,P136,0.012406685,0.009178553,0.0000692,0.002474594,0.000565533
X634_Group15_142dpi_LA_194_G_C10_P120.mzXML,634,BNZ,142dpi,LA,C10,P120,0.045833092,0.042825906,0.000869075,0.00861602,0.001352411
X634_Group15_142dpi_LV_bottom_194_G_C10_P132.mzXML,634,BNZ,142dpi,LV_bottom,C10,P132,0.032415862,0.040478387,0.00173909,0.002414804,0.00213165
X634_Group15_142dpi_LV_top_194_G_C10_P128.mzXML,634,BNZ,142dpi,LV_top,C10,P128,0.064918342,0.08179934,0.001220877,0.002648015,0.00026412
X634_Group15_142dpi_RA_194_G_C10_P124.mzXML,634,BNZ,142dpi,RA,C10,P124,0.045701384,0.058289604,0.001008407,0.012382975,0.014013995
X634_Group15_142dpi_RV_bottom_194_G_C10_P140.mzXML,634,BNZ,142dpi,RV_bottom,C10,P140,0.007281539,0.00879328,0.0000544,0,0
X634_Group15_142dpi_RV_top_194_G_C10_P136.mzXML,634,BNZ,142dpi,RV_top,C10,P136,0.01513654,0.01452831,0.000398556,0.000356715,0.00010123
X635_Group15_142dpi_LA_195_G_C11_P120.mzXML,635,BNZ,142dpi,LA,C11,P120,0.02965343,0.024557142,0.000923565,0.007428186,0.001142302
X635_Group15_142dpi_LV_bottom_195_G_C11_P132.mzXML,635,BNZ,142dpi,LV_bottom,C11,P132,0.025151622,0.03588118,0.001160063,0.00883737,0.004204941
X635_Group15_142dpi_LV_top_195_G_C11_P128.mzXML,635,BNZ,142dpi,LV_top,C11,P128,0.04528353,0.064231669,0.000753063,0.021040028,0.009134355
X635_Group15_142dpi_RA_195_G_C11_P124.mzXML,635,BNZ,142dpi,RA,C11,P124,0.031402833,3.25E-02,0.000934736,0.008034025,0.005570937
X635_Group15_142dpi_RV_bottom_195_G_C11_P140.mzXML,635,BNZ,142dpi,RV_bottom,C11,P140,0.006160375,0.007374431,0,0,0
X635_Group15_142dpi_RV_top_195_G_C11_P136.mzXML,635,BNZ,142dpi,RV_top,C11,P136,0.018959581,0.013924097,0.000128443,0,0
X666_Group3E_142dpi_LA_201_G_D5_P120.mzXML,666,infected,142dpi,LA,D5,P120,0.056446839,0.05746368,0.001501546,0.015771917,0.009721856
X666_Group3E_142dpi_LV_bottom_201_G_D5_P132.mzXML,666,infected,142dpi,LV_bottom,D5,P132,0.03855542,0.05790084,0.00196223,0.005031554,0.00910709
X666_Group3E_142dpi_LV_top_201_G_D5_P128.mzXML,666,infected,142dpi,LV_top,D5,P128,0.047128007,0.116659693,2.50E-03,0.042364017,0.010734698
X666_Group3E_142dpi_RA_201_G_D5_P124.mzXML,666,infected,142dpi,RA,D5,P124,0.023677223,0.032270526,0.000845291,0.024808733,0.017886095
X666_Group3E_142dpi_RV_bottom_201_G_D5_P140.mzXML,666,infected,142dpi,RV_bottom,D5,P140,0.009862041,0.01023995,0,0,0
X666_Group3E_142dpi_RV_top_201_G_D5_P136.mzXML,666,infected,142dpi,RV_top,D5,P136,0.027372159,0.019342261,0.0000734,0.002431999,0.000326417
X667_Group3E_142dpi_LA_202_G_D6_P120.mzXML,667,infected,142dpi,LA,D6,P120,0.042398969,0.041649403,0.001721232,0.036082257,0.005587892
X667_Group3E_142dpi_LV_bottom_202_G_D6_P132.mzXML,667,infected,142dpi,LV_bottom,D6,P132,0.026625951,0.04719623,0.001176466,0.005823454,0.003236471
X667_Group3E_142dpi_LV_top_202_G_D6_P128.mzXML,667,infected,142dpi,LV_top,D6,P128,0.070434438,0.119732056,0.001644857,0.021453963,0.01763585
X667_Group3E_142dpi_RA_202_G_D6_P124.mzXML,667,infected,142dpi,RA,D6,P124,0.033146953,0.024774442,0.000508416,0.006772067,0.004919932
X667_Group3E_142dpi_RV_bottom_202_G_D6_P140.mzXML,667,infected,142dpi,RV_bottom,D6,P140,0.008740944,0.008528251,0,0.000503301,0.000377911
X667_Group3E_142dpi_RV_top_202_G_D6_P136.mzXML,667,infected,142dpi,RV_top,D6,P136,0.026557625,0.021274632,0.000449218,0.00110625,0.001861606
X668_Group3E_142dpi_LA_203_G_D7_P120.mzXML,668,infected,142dpi,LA,D7,P120,0.062083213,0.056639015,0.001527127,0.022350174,0.006043788
X668_Group3E_142dpi_LV_bottom_203_G_D7_P132.mzXML,668,infected,142dpi,LV_bottom,D7,P132,0.036309489,0.038391761,0.001361896,0.004820534,0.002002947
X668_Group3E_142dpi_LV_top_203_G_D7_P128.mzXML,668,infected,142dpi,LV_top,D7,P128,0.054133526,0.073448144,0.000833493,0.011407927,0.011522142
X668_Group3E_142dpi_RA_203_G_D7_P124.mzXML,668,infected,142dpi,RA,D7,P124,0.020215867,0.026309529,4.37E-04,1.60E-02,0.012272432
X668_Group3E_142dpi_RV_bottom_203_G_D7_P140.mzXML,668,infected,142dpi,RV_bottom,D7,P140,0.008780162,0.009389767,0.0000566,0.003337624,0.0001502
X668_Group3E_142dpi_RV_top_203_G_D7_P136.mzXML,668,infected,142dpi,RV_top,D7,P136,0.02757191,0.018468214,0.000209633,0,0
X669_Group3E_142dpi_LA_204_G_D8_P120.mzXML,669,infected,142dpi,LA,D8,P120,0.054361224,0.060827143,0.002031351,0.029004928,0.009562616
X669_Group3E_142dpi_LV_bottom_204_G_D8_P132.mzXML,669,infected,142dpi,LV_bottom,D8,P132,0.032152339,0.042142921,0.00148259,0.006072011,0.00317816
X669_Group3E_142dpi_LV_top_204_G_D8_P128.mzXML,669,infected,142dpi,LV_top,D8,P128,0.045860479,0.051569453,0.002455266,9.98E-03,0.016324491
X669_Group3E_142dpi_RA_204_G_D8_P124.mzXML,669,infected,142dpi,RA,D8,P124,0.020467984,0.026148864,0.000716634,0.008185778,0.005800175
X669_Group3E_142dpi_RV_bottom_204_G_D8_P140.mzXML,669,infected,142dpi,RV_bottom,D8,P140,0.006374382,0.007392699,0,0.002160511,0.00039113
X669_Group3E_142dpi_RV_top_204_G_D8_P136.mzXML,669,infected,142dpi,RV_top,D8,P136,0.032199356,0.030326058,0.000374924,0.004210324,0.00133191
X670_Group3E_142dpi_LA_205_G_D9_P120.mzXML,670,infected,142dpi,LA,D9,P120,0.040316645,0.037399989,0.001366219,0.027934494,0.002540332
X670_Group3E_142dpi_LV_bottom_205_G_D9_P132.mzXML,670,infected,142dpi,LV_bottom,D9,P132,0.046245798,0.044216359,0.001810607,0.004516918,0.003264402
X670_Group3E_142dpi_LV_top_205_G_D9_P128.mzXML,670,infected,142dpi,LV_top,D9,P128,0.013718034,0.027418098,0.000596732,0.00326178,0.0000623
X670_Group3E_142dpi_RA_205_G_D9_P124.mzXML,670,infected,142dpi,RA,D9,P124,0.029771576,0.030465794,4.77E-04,0.008640208,0.002907744
X670_Group3E_142dpi_RV_bottom_205_G_D9_P140.mzXML,670,infected,142dpi,RV_bottom,D9,P140,0.009917605,0.00940178,0,0,0
X670_Group3E_142dpi_RV_top_205_G_D9_P136.mzXML,670,infected,142dpi,RV_top,D9,P136,0.018753085,0.015342243,0.000272379,0.0000737,0
X696_Group9_142dpi_LA_206_G_D10_P120.mzXML,696,combo,142dpi,LA,D10,P120,0.024437394,1.81E-02,0.000166151,0.002717924,0.00013066
X696_Group9_142dpi_LV_bottom_206_G_D10_P132.mzXML,696,combo,142dpi,LV_bottom,D10,P132,0.02888932,0.032562429,0.00121699,0.003754989,0.001930663
X696_Group9_142dpi_LV_top_206_G_D10_P128.mzXML,696,combo,142dpi,LV_top,D10,P128,0.050224763,0.056641078,0.001486479,0.01529516,0.004006798
X696_Group9_142dpi_RA_206_G_D10_P124.mzXML,696,combo,142dpi,RA,D10,P124,0.01829905,0.024188143,0.000427581,0.017586763,0.019199172
X696_Group9_142dpi_RV_bottom_206_G_D10_P140.mzXML,696,combo,142dpi,RV_bottom,D10,P140,0.008621274,0.008092385,0,0,0
X696_Group9_142dpi_RV_top_206_G_D10_P136.mzXML,696,combo,142dpi,RV_top,D10,P136,0.020543366,0.017100891,0.000216527,0.000514048,0.00058857
X697_Group9_142dpi_LA_207_G_D11_P120.mzXML,697,combo,142dpi,LA,D11,P120,0.022636615,1.61E-02,0.000209937,0.001727406,0.000309613
X697_Group9_142dpi_LV_bottom_207_G_D11_P132.mzXML,697,combo,142dpi,LV_bottom,D11,P132,0.029345604,0.058059808,0.001557489,0.000971621,0.00312902
X697_Group9_142dpi_LV_top_207_G_D11_P128.mzXML,697,combo,142dpi,LV_top,D11,P128,0.056901803,4.53E-02,0.0017379,0.011575258,0.014760988
X697_Group9_142dpi_RA_207_G_D11_P124.mzXML,697,combo,142dpi,RA,D11,P124,0.032224591,0.030621431,0.000793577,0.02038417,0.012532026
X697_Group9_142dpi_RV_bottom_207_G_D11_P140.mzXML,697,combo,142dpi,RV_bottom,D11,P140,0.010180627,0.009377714,0,0.000287882,0.0000701
X697_Group9_142dpi_RV_top_207_G_D11_P136.mzXML,697,combo,142dpi,RV_top,D11,P136,0.015475676,0.015357306,0.000230187,0,0
X698_Group9_142dpi_LA_208_G_D12_P120.mzXML,698,combo,142dpi,LA,D12,P120,0.051401067,4.30E-02,0.000740028,0.018649185,0.006254547
X698_Group9_142dpi_LV_bottom_208_G_D12_P132.mzXML,698,combo,142dpi,LV_bottom,D12,P132,0.035326106,0.031984568,0.000828481,0.002088909,0.000077
X698_Group9_142dpi_LV_top_208_G_D12_P128.mzXML,698,combo,142dpi,LV_top,D12,P128,0.046496179,0.063715648,0.000678053,0.00418756,0.001400377
X698_Group9_142dpi_RA_208_G_D12_P124.mzXML,698,combo,142dpi,RA,D12,P124,0.036586358,0.044956038,0.000617233,0.036789057,0.030950827
X698_Group9_142dpi_RV_bottom_208_G_D12_P140.mzXML,698,combo,142dpi,RV_bottom,D12,P140,0.007911947,0.006524352,0,0.001248448,0
X698_Group9_142dpi_RV_top_208_G_D12_P136.mzXML,698,combo,142dpi,RV_top,D12,P136,0.016376,0.011817208,0.0001828,0,0
X699_Group9_142dpi_LA_209_G_E1_P120.mzXML,699,combo,142dpi,LA,E1,P120,0.08515225,0.081023225,0.0015124,0.018566723,0.009977031
X699_Group9_142dpi_LV_bottom_209_G_E1_P132.mzXML,699,combo,142dpi,LV_bottom,E1,P132,0.05787392,0.070915152,0.002465199,0.009619538,0.005728825
X699_Group9_142dpi_LV_top_209_G_E1_P128.mzXML,699,combo,142dpi,LV_top,E1,P128,0.076724209,0.111154459,0.000918548,2.86E-02,0.043169339
X699_Group9_142dpi_RA_209_G_E1_P124.mzXML,699,combo,142dpi,RA,E1,P124,0.057714673,0.050793762,0.000608656,0.009554335,0.005882736
X699_Group9_142dpi_RV_bottom_209_G_E1_P140.mzXML,699,combo,142dpi,RV_bottom,E1,P140,0.01416164,0.012498052,0,0,0
X699_Group9_142dpi_RV_top_209_G_E1_P136.mzXML,699,combo,142dpi,RV_top,E1,P136,0.026619687,0.023592709,0.000492397,0.00105706,0.001039397
X700_Group9_142dpi_LA_210_G_E2_P120.mzXML,700,combo,142dpi,LA,E2,P120,0.064365271,0.07786635,0.001953008,0.024209967,0.01625286
X700_Group9_142dpi_LV_bottom_210_G_E2_P132.mzXML,700,combo,142dpi,LV_bottom,E2,P132,0.041812836,0.054058836,0.001554849,0.004622432,0.004314007
X700_Group9_142dpi_LV_top_210_G_E2_P128.mzXML,700,combo,142dpi,LV_top,E2,P128,0.077209435,0.142295494,0.002831119,3.27E-02,0.034874906
X700_Group9_142dpi_RA_210_G_E2_P124.mzXML,700,combo,142dpi,RA,E2,P124,0.061924726,6.11E-02,0.000702161,0.032454416,0.010214811
X700_Group9_142dpi_RV_bottom_210_G_E2_P140.mzXML,700,combo,142dpi,RV_bottom,E2,P140,0.013532414,0.01430459,0,0,0
X700_Group9_142dpi_RV_top_210_G_E2_P136.mzXML,700,combo,142dpi,RV_top,E2,P136,0.018171523,0.011984734,0,0.00011615,0
X716_Group15_142dpi_LA_216_G_E8_P120.mzXML,716,BNZ,142dpi,LA,E8,P120,0.028467051,0.024687419,0.000918728,0.01126141,0.001035564
X716_Group15_142dpi_LV_bottom_216_G_E8_P132.mzXML,716,BNZ,142dpi,LV_bottom,E8,P132,0.024591465,0.034636431,0.001125036,0.010797864,0.003160323
X716_Group15_142dpi_LV_top_216_G_E8_P128.mzXML,716,BNZ,142dpi,LV_top,E8,P128,0.066499749,0.088849903,0.001253512,0.016848668,0.015878038
X716_Group15_142dpi_RA_216_G_E8_P124.mzXML,716,BNZ,142dpi,RA,E8,P124,0.04125105,0.046709225,0.001007273,0.018825742,0.006132921
X716_Group15_142dpi_RV_bottom_216_G_E8_P140.mzXML,716,BNZ,142dpi,RV_bottom,E8,P140,0.016965821,0.020466452,0.00064638,0,0
X716_Group15_142dpi_RV_top_216_G_E8_P136.mzXML,716,BNZ,142dpi,RV_top,E8,P136,0.021175258,0.023907936,0,0,0
X717_Group15_142dpi_LA_217_G_E9_P120.mzXML,717,BNZ,142dpi,LA,E9,P120,0.02286779,0.019668506,0.001141363,0.014767608,0.000361898
X717_Group15_142dpi_LV_bottom_217_G_E9_P132.mzXML,717,BNZ,142dpi,LV_bottom,E9,P132,0.019923623,0.025773438,0.000556201,0.00151042,0.000241638
X717_Group15_142dpi_LV_top_217_G_E9_P128.mzXML,717,BNZ,142dpi,LV_top,E9,P128,0.040754861,0.073828608,0.00112845,0.003265113,0.00113286
X717_Group15_142dpi_RA_217_G_E9_P124.mzXML,717,BNZ,142dpi,RA,E9,P124,0.032846815,0.046184359,0.001012795,4.66E-03,0.002972458
X717_Group15_142dpi_RV_bottom_217_G_E9_P140.mzXML,717,BNZ,142dpi,RV_bottom,E9,P140,0.01073308,0.012014997,0.0000616,0,0
X717_Group15_142dpi_RV_top_217_G_E9_P136.mzXML,717,BNZ,142dpi,RV_top,E9,P136,0.016752807,0.015668638,0.00023984,0.000560671,0.000365202
X718_Group15_142dpi_LA_218_G_E10_P120.mzXML,718,BNZ,142dpi,LA,E10,P120,0.040030095,0.038611008,0.001218148,0.017242408,0.004010192
X718_Group15_142dpi_LV_bottom_218_G_E10_P132.mzXML,718,BNZ,142dpi,LV_bottom,E10,P132,0.032921062,0.04814536,0.001458016,0.006976528,0.004215191
X718_Group15_142dpi_LV_top_218_G_E10_P128.mzXML,718,BNZ,142dpi,LV_top,E10,P128,0.029870189,0.056316563,0.000541396,0.005520714,0.005436186
X718_Group15_142dpi_RA_218_G_E10_P124.mzXML,718,BNZ,142dpi,RA,E10,P124,0.028733806,0.029894449,8.28E-04,0.00928003,0.007344513
X718_Group15_142dpi_RV_bottom_218_G_E10_P140.mzXML,718,BNZ,142dpi,RV_bottom,E10,P140,0.014516474,0.01912507,0.00030749,0.000769437,0
X718_Group15_142dpi_RV_top_218_G_E10_P136.mzXML,718,BNZ,142dpi,RV_top,E10,P136,0.013136061,0.014275026,0.000195078,0.0000432,0
X719_Group15_142dpi_LA_219_G_E11_P120.mzXML,719,BNZ,142dpi,LA,E11,P120,0.049618796,0.042712934,0.001244806,0.014419166,0.001057862
X719_Group15_142dpi_LV_bottom_219_G_E11_P132.mzXML,719,BNZ,142dpi,LV_bottom,E11,P132,0.024344406,0.030452258,0.000526713,0.00118826,0.001733673
X719_Group15_142dpi_LV_top_219_G_E11_P128.mzXML,719,BNZ,142dpi,LV_top,E11,P128,0.073601201,7.13E-02,0.001373945,0.01550015,0.020047669
X719_Group15_142dpi_RA_219_G_E11_P124.mzXML,719,BNZ,142dpi,RA,E11,P124,0.042143442,0.061172124,0.000939877,0.037357285,0.003534113
X719_Group15_142dpi_RV_bottom_219_G_E11_P140.mzXML,719,BNZ,142dpi,RV_bottom,E11,P140,0.009278756,0.011863596,0,0,0
X719_Group15_142dpi_RV_top_219_G_E11_P136.mzXML,719,BNZ,142dpi,RV_top,E11,P136,0.018041321,0.020564314,0.000287903,0.001035579,0.000661472
X720_Group15_142dpi_LA_220_G_E12_P120.mzXML,720,BNZ,142dpi,LA,E12,P120,0.041399648,0.032316457,0.000629551,0.003524001,0.0001229
X720_Group15_142dpi_LV_bottom_220_G_E12_P132.mzXML,720,BNZ,142dpi,LV_bottom,E12,P132,0.029064058,4.66E-02,0.001628535,0.018885282,0.008245443
X720_Group15_142dpi_LV_top_220_G_E12_P128.mzXML,720,BNZ,142dpi,LV_top,E12,P128,0.050776129,0.122097207,0.003628034,0.012353845,0.013721571
X720_Group15_142dpi_RA_220_G_E12_P124.mzXML,720,BNZ,142dpi,RA,E12,P124,0.071017537,0.069829248,0.000758873,0.013067192,0.004763751
X720_Group15_142dpi_RV_bottom_220_G_E12_P140.mzXML,720,BNZ,142dpi,RV_bottom,E12,P140,0.013203201,0.017329112,0.000352713,0,0
X720_Group15_142dpi_RV_top_220_G_E12_P136.mzXML,720,BNZ,142dpi,RV_top,E12,P136,0.033634745,0.033699527,0.000619968,0.002419877,0.000943952
X751_Group3E_142dpi_LA_226_G_F6_P120.mzXML,751,infected,142dpi,LA,F6,P120,0.057980959,0.044541451,0.000977282,0.011732424,0.003757619
X751_Group3E_142dpi_LV_bottom_226_G_F6_P132.mzXML,751,infected,142dpi,LV_bottom,F6,P132,0.042614101,0.04887115,0.001868185,0.002973236,0.001972893
X751_Group3E_142dpi_LV_top_226_G_F6_P128.mzXML,751,infected,142dpi,LV_top,F6,P128,0.058006258,0.083573679,0.001697932,0.014000963,0.006949185
X751_Group3E_142dpi_RA_226_G_F6_P124.mzXML,751,infected,142dpi,RA,F6,P124,0.058015493,0.055708437,0.000765283,0.008750499,0.001449073
X751_Group3E_142dpi_RV_bottom_226_G_F6_P140.mzXML,751,infected,142dpi,RV_bottom,F6,P140,0.016335059,0.01814751,0.000332725,0.000260947,0.0001281
X751_Group3E_142dpi_RV_top_226_G_F6_P136.mzXML,751,infected,142dpi,RV_top,F6,P136,0.044292743,0.042069384,0.001250248,0.015092129,0.005248017
X752_Group3E_142dpi_LA_227_G_F7_P120.mzXML,752,infected,142dpi,LA,F7,P120,0.047142176,0.047333465,0.001792991,0.015201057,0.00658285
X752_Group3E_142dpi_LV_bottom_227_G_F7_P132.mzXML,752,infected,142dpi,LV_bottom,F7,P132,0.020566991,0.02700585,0.000453372,0.003795169,0.00402634
X752_Group3E_142dpi_LV_top_227_G_F7_P128.mzXML,752,infected,142dpi,LV_top,F7,P128,0.063475102,0.092276787,0.001440442,0.01448608,0.009926635
X752_Group3E_142dpi_RA_227_G_F7_P124.mzXML,752,infected,142dpi,RA,F7,P124,0.048355152,5.36E-02,0.001097576,0.004082002,0.002340524
X752_Group3E_142dpi_RV_bottom_227_G_F7_P140.mzXML,752,infected,142dpi,RV_bottom,F7,P140,0.006695043,0.006900587,0,0.00043091,0
X752_Group3E_142dpi_RV_top_227_G_F7_P136.mzXML,752,infected,142dpi,RV_top,F7,P136,0.019104633,0.019862499,0.000800215,0.006109785,0.003366342
X753_Group3E_142dpi_LA_228_G_F8_P120.mzXML,753,infected,142dpi,LA,F8,P120,0.032562852,2.26E-02,0.000215714,0.002434439,0.000216528
X753_Group3E_142dpi_LV_bottom_228_G_F8_P132.mzXML,753,infected,142dpi,LV_bottom,F8,P132,0.033180638,0.037566264,0.001379367,0.002327283,0.00251067
X753_Group3E_142dpi_LV_top_228_G_F8_P128.mzXML,753,infected,142dpi,LV_top,F8,P128,0.042170051,0.056156642,0.001133357,0.024891425,0.016726286
X753_Group3E_142dpi_RA_228_G_F8_P124.mzXML,753,infected,142dpi,RA,F8,P124,0.031446067,0.03210494,0.00080894,0.017815617,0.011696208
X753_Group3E_142dpi_RV_bottom_228_G_F8_P140.mzXML,753,infected,142dpi,RV_bottom,F8,P140,0.015049297,0.01562038,0.000250894,0.02300142,0.005810353
X753_Group3E_142dpi_RV_top_228_G_F8_P136.mzXML,753,infected,142dpi,RV_top,F8,P136,0.032575379,0.024944813,0.000264527,0.002440796,0.001635274
X754_Group3E_142dpi_LA_229_G_F9_P120.mzXML,754,infected,142dpi,LA,F9,P120,0.032560623,0.027668367,0.000645376,0.006248219,0.000793925
X754_Group3E_142dpi_LV_bottom_229_G_F9_P132.mzXML,754,infected,142dpi,LV_bottom,F9,P132,0.023143066,0.029761619,0.000706995,0.00370845,0.003977562
X754_Group3E_142dpi_LV_top_229_G_F9_P128.mzXML,754,infected,142dpi,LV_top,F9,P128,0.046365876,0.069099617,0.002317175,0.017519673,0.005500732
X754_Group3E_142dpi_RA_229_G_F9_P124.mzXML,754,infected,142dpi,RA,F9,P124,0.028991312,0.0325316,0.000706669,0.005969374,0.005093265
X754_Group3E_142dpi_RV_bottom_229_G_F9_P140.mzXML,754,infected,142dpi,RV_bottom,F9,P140,0.01147478,0.012824873,0.000294671,0,0
X754_Group3E_142dpi_RV_top_229_G_F9_P136.mzXML,754,infected,142dpi,RV_top,F9,P136,0.020753085,0.017892875,0.000393003,0.001753509,0.000831877
X755_Group3E_142dpi_LA_230_G_F10_P120.mzXML,755,infected,142dpi,LA,F10,P120,0.023211022,0.019350759,0.000924843,0.013502653,0.000451458
X755_Group3E_142dpi_LV_bottom_230_G_F10_P132.mzXML,755,infected,142dpi,LV_bottom,F10,P132,0.02717071,0.028640664,0.001022373,0.001074855,0.000866407
X755_Group3E_142dpi_LV_top_230_G_F10_P128.mzXML,755,infected,142dpi,LV_top,F10,P128,0.045446621,5.41E-02,0.002026782,0.022041234,0.032221886
X755_Group3E_142dpi_RA_230_G_F10_P124.mzXML,755,infected,142dpi,RA,F10,P124,0.043287783,4.78E-02,0.000622025,0.004743727,0.000196872
X755_Group3E_142dpi_RV_bottom_230_G_F10_P140.mzXML,755,infected,142dpi,RV_bottom,F10,P140,0.009684411,0.01153915,0,0,0
X755_Group3E_142dpi_RV_top_230_G_F10_P136.mzXML,755,infected,142dpi,RV_top,F10,P136,0.021125575,0.018483706,0.000612078,0.008863277,0.000593109
X781_Group9_142dpi_LA_231_G_F11_P120.mzXML,781,combo,142dpi,LA,F11,P120,0.053980834,0.050924288,0.00109787,0.01131639,0.002592066
X781_Group9_142dpi_LV_bottom_231_G_F11_P132.mzXML,781,combo,142dpi,LV_bottom,F11,P132,0.023919114,0.028714721,0.000648767,0.002954901,0.001363521
X781_Group9_142dpi_LV_top_231_G_F11_P128.mzXML,781,combo,142dpi,LV_top,F11,P128,0.027561265,3.71E-02,0.001257702,0.008295842,0.005364175
X781_Group9_142dpi_RA_231_G_F11_P124.mzXML,781,combo,142dpi,RA,F11,P124,0.036655503,0.050191197,0.001254484,0.005169859,0.009431976
X781_Group9_142dpi_RV_bottom_231_G_F11_P140.mzXML,781,combo,142dpi,RV_bottom,F11,P140,0.013530458,0.016305127,0.000342764,0,0
X781_Group9_142dpi_RV_top_231_G_F11_P136.mzXML,781,combo,142dpi,RV_top,F11,P136,0.016358855,0.01355128,0.0000957,0.0000483,0
X782_Group9_142dpi_LA_232_G_F12_P120.mzXML,782,combo,142dpi,LA,F12,P120,0.037585431,2.91E-02,0.000534901,0.00404906,0.001455022
X782_Group9_142dpi_LV_bottom_232_G_F12_P132.mzXML,782,combo,142dpi,LV_bottom,F12,P132,0.036795441,0.039880758,0.001108911,0.000279956,0
X782_Group9_142dpi_LV_top_232_G_F12_P128.mzXML,782,combo,142dpi,LV_top,F12,P128,0.038977156,4.29E-02,0.001179494,0.01285862,0.007386426
X782_Group9_142dpi_RA_232_G_F12_P124.mzXML,782,combo,142dpi,RA,F12,P124,0.038805162,0.033208781,0.0000818,0.000943904,0.001498091
X782_Group9_142dpi_RV_bottom_232_G_F12_P140.mzXML,782,combo,142dpi,RV_bottom,F12,P140,0.013709084,0.014937589,0,0,0
X782_Group9_142dpi_RV_top_232_G_F12_P136.mzXML,782,combo,142dpi,RV_top,F12,P136,0.017869258,0.018779125,0.000221362,0.000548581,0.000788571
X783_Group9_142dpi_LA_233_G_G1_P120.mzXML,783,combo,142dpi,LA,G1,P120,0.05801446,0.041326689,0.000443594,0.005711734,0.000242791
X783_Group9_142dpi_LV_bottom_233_G_G1_P132.mzXML,783,combo,142dpi,LV_bottom,G1,P132,0.050806969,0.060743737,0.001309832,0.007286327,0.008781906
X783_Group9_142dpi_LV_top_233_G_G1_P128.mzXML,783,combo,142dpi,LV_top,G1,P128,0.084499901,0.080977867,0.002082846,0.018636034,0.028211908
X783_Group9_142dpi_RA_233_G_G1_P124.mzXML,783,combo,142dpi,RA,G1,P124,0.033760556,0.031226533,3.45E-04,0.001078899,0
X783_Group9_142dpi_RV_bottom_233_G_G1_P140.mzXML,783,combo,142dpi,RV_bottom,G1,P140,0.018472864,0.018734498,0.000239839,0.001198684,0
X783_Group9_142dpi_RV_top_233_G_G1_P136.mzXML,783,combo,142dpi,RV_top,G1,P136,0.028580343,0.029898277,0.000849274,0.007649603,0.003523994
X784_Group9_142dpi_LA_234_G_G2_P120.mzXML,784,combo,142dpi,LA,G2,P120,0.044131364,3.25E-02,0.000422189,0.007498225,0.001662079
X784_Group9_142dpi_LV_bottom_234_G_G2_P132.mzXML,784,combo,142dpi,LV_bottom,G2,P132,0.034680349,4.79E-02,0.001104335,0.010547371,0.003041247
X784_Group9_142dpi_LV_top_234_G_G2_P128.mzXML,784,combo,142dpi,LV_top,G2,P128,0.089087052,0.119190581,0.001717225,1.62E-02,0.019034462
X784_Group9_142dpi_RA_234_G_G2_P124.mzXML,784,combo,142dpi,RA,G2,P124,0.072215711,0.07494305,0.000661313,0.005794983,0.001219087
X784_Group9_142dpi_RV_bottom_234_G_G2_P140.mzXML,784,combo,142dpi,RV_bottom,G2,P140,0.012474659,0.014241745,0.0001088,0,0
X784_Group9_142dpi_RV_top_234_G_G2_P136.mzXML,784,combo,142dpi,RV_top,G2,P136,0.024931044,0.024486902,0.000371469,0.000871385,0.000491451
X785_Group9_142dpi_LA_235_G_G3_P120.mzXML,785,combo,142dpi,LA,G3,P120,0.048342615,0.044089652,0.001632482,0.032334332,0.004030879
X785_Group9_142dpi_LV_bottom_235_G_G3_P132.mzXML,785,combo,142dpi,LV_bottom,G3,P132,0.040695956,0.047792121,0.001387168,0.01164483,0.008797624
X785_Group9_142dpi_LV_top_235_G_G3_P128.mzXML,785,combo,142dpi,LV_top,G3,P128,0.078586014,0.12188083,0.001852634,0.031864861,0.047267378
X785_Group9_142dpi_RA_235_G_G3_P124.mzXML,785,combo,142dpi,RA,G3,P124,0.051825046,0.041720299,0.000545491,0.007045118,0.004007747
X785_Group9_142dpi_RV_bottom_235_G_G3_P140.mzXML,785,combo,142dpi,RV_bottom,G3,P140,0.01285803,0.013198733,0.000141538,0.001638144,0.000185401
X785_Group9_142dpi_RV_top_235_G_G3_P136.mzXML,785,combo,142dpi,RV_top,G3,P136,0.035448112,0.028373226,0.000606084,0.005327496,0.004334811
X801_Group15_142dpi_LA_241_G_G9_P120.mzXML,801,BNZ,142dpi,LA,G9,P120,0.02781271,0.026446079,0.001465661,0.021111896,0.0021057
X801_Group15_142dpi_LV_bottom_241_G_G9_P132.mzXML,801,BNZ,142dpi,LV_bottom,G9,P132,0.026361292,0.035124706,0.000960567,0.002644947,0.002083576
X801_Group15_142dpi_LV_top_241_G_G9_P128.mzXML,801,BNZ,142dpi,LV_top,G9,P128,0.026414111,0.0444799,0.001025237,0.003727513,0.000805571
X801_Group15_142dpi_RA_241_G_G9_P124.mzXML,801,BNZ,142dpi,RA,G9,P124,0.032484413,3.90E-02,0.000894367,0.003626424,0.003835575
X801_Group15_142dpi_RV_bottom_241_G_G9_P140.mzXML,801,BNZ,142dpi,RV_bottom,G9,P140,0.011769697,0.015771994,0.000183612,0,0
X801_Group15_142dpi_RV_top_241_G_G9_P136.mzXML,801,BNZ,142dpi,RV_top,G9,P136,0.014946505,0.016214088,0.000455748,0.001809214,0.002247102
