organ,LA,LVB,LVT,RA,RVB,RVT,sum_all
X748.475_3.074,0.000240206,0.000706276,0.003290897,0.000393,0,0,0.004630379
X574.279_2.652,0,0.002166654,0.002471432,0,0,0,0.004638086
X101.071_3.51,0.003708509,0,0,0.00094123,0,0,0.004649739
X387.193_2.842,0,0.003061951,0.000452946,0,0.001139574,0,0.004654471
X918.534_3.025,0.000430552,0.001922929,0.001833453,0.00039463,0,0.0000926,0.004674164
X760.584_4.674,0.003510319,0,0,0.001165173,0,0,0.004675492
X838.522_3.329,0.0000469,0.000240297,0.004237613,0.000155155,0,0,0.004679965
X806.554_3.155,0.00466599,0,0,0.0000196,0,0,0.00468559
X776.042_2.398,0.00039425,0.000784598,0.002815988,0.000078,0.000387203,0.0002258,0.004685839
X632.32_2.689,0,0.000452106,0.004235145,0,0,0,0.004687251
X771.647_3.321,0,0.003033334,0.000760391,0,0.000821777,0.0000739,0.004689402
X664.455_3.195,0.004491742,0,0,0.0002067,0,0,0.004698442
X158.986_6.161,0.002025871,0,0,0.001137506,0,0.001536361,0.004699738
X455.725_2.239,0.000221671,0.001176317,0.0000502,0.0023103,0,0.000946939,0.004705427
X296.258_2.983,0,0,0.000235092,0.004473639,0,0,0.004708731
X293.162_2.447,0.00039804,0.003298845,0.0001262,0.000888612,0,0,0.004711697
X228.269_2.773,0,0.004483672,0,0,0.000228212,0,0.004711884
X788.616_5.598,0.000935767,0.0000884,0.003018017,0.000669852,0,0,0.004712036
X111.969_6.705,0.000423356,0,0,0.000862906,0.002749225,0.000679366,0.004714853
X850.595_3.71,0.000585933,0.0000921,0.003242759,0.000796048,0,0,0.00471684
X287.889_6.368,0.004720362,0,0,0,0,0,0.004720362
X200.996_6.753,0.000427877,0,0,0.001505943,0.002351603,0.000439366,0.004724789
X737.541_2.399,0.000423437,0.000625851,0.002933448,0.0001504,0.000252332,0.000360727,0.004746195
X143.107_1.283,0,0.001025993,0.003312855,0,0.0000429,0.000365997,0.004747745
X691.463_2.982,0.004787314,0,0,0,0,0,0.004787314
X678.432_3.079,0.003620519,0,0,0.001170775,0,0,0.004791294
X321.242_3.08,0,0.002099574,0.002404721,0.000287517,0,0,0.004791812
X560.416_3.006,0.004744273,0,0,0.0000597,0,0,0.004803973
X616.325_2.661,0,0.002562535,0.002246909,0,0,0,0.004809444
X546.029_2.319,0.000585165,0.002227527,0.001738002,0.0002258,0,0.0000331,0.004809594
X790.537_3.814,0.000906989,0,0.002083785,0.001818994,0,0,0.004809768
X810.601_4.511,0.002238195,0,0.000629374,0.001908405,0,0.0000372,0.004813174
X209.984_0.329,0,0,0,0,0.001577211,0.003242335,0.004819546
X422.194_2.28,0.001118555,0.000372176,0.003274301,0.0000575,0,0,0.004822532
X169.006_0.33,0,0,0,0,0.004270997,0.000560501,0.004831498
X734.569_5.591,0,0,0.004833062,0,0,0,0.004833062
X776.559_3.987,0,0.0000824,0.004752052,0,0,0,0.004834452
X192.124_4.248,0.002745215,0,0.0000958,0.001994623,0,0,0.004835638
X688.454_3.126,0,0.000842327,0.003004655,0.000994017,0,0,0.004840999
X141.959_0.429,0.002053651,0,0.000300257,0.002498969,0,0,0.004852877
X812.543_3.297,0.000991519,0.001071051,0.001762305,0.000641377,0,0.000390259,0.004856511
X590.273_2.56,0.0001242,0.000156414,0.004577325,0,0,0,0.004857939
X782.569_4.257,0.000827421,0.002677012,0.001025248,0.000328552,0,0,0.004858233
X886.543_3.166,0.002894542,0,0.001718007,0.00025246,0,0,0.004865009
X760.474_3.064,0.004623357,0,0,0.0002452,0,0,0.004868557
X652.418_3.158,0.00131284,0,0.00125109,0.002324658,0,0,0.004888588
X882.585_3.306,0.001428548,0.00152576,0.001765933,0.00018094,0,0,0.004901181
X790.537_3.877,0.000300499,0.000268025,0.001216475,0.003116567,0,0,0.004901566
X820.549_3.427,0.000274125,0.000645949,0.003831344,0.0001056,0,0.0000501,0.004907118
X564.329_3.025,0,0,0.000701215,0.004229558,0,0,0.004930773
X223.057_2.391,0,0,0,0,0.001274213,0.003659728,0.004933941
X828.539_3.327,0,0.001563156,0.002217047,0.000743698,0,0.000414745,0.004938646
X842.589_3.654,0.002245597,0,0.001494972,0.001111018,0,0.0000897,0.004941287
X878.553_3.259,0,0.000348315,0.004481182,0.0001213,0,0,0.004950797
X862.543_3.138,0.004176328,0,0.000413259,0.000361797,0,0,0.004951384
X159.969_1.073,0.002038767,0,0,0.002755042,0.000100903,0.0001109,0.005005612
X102.092_1.035,0.000636916,0,0.004141238,0.000238788,0,0,0.005016942
X272.222_3.326,0.003447135,0.000417031,0.000936932,0.000222585,0,0,0.005023683
X319.299_3.424,0.00101473,0.000524892,0.001010012,0.002294022,0,0.0001932,0.005036856
X771.373_2.866,0,0.001148893,0,0.000407409,0.003048154,0.000440037,0.005044493
X165.114_3.752,0.001870994,0.000448404,0.000532139,0.002193418,0,0,0.005044955
X312.633_2.891,0.0000328,0.001977236,0.002556896,0.0002297,0.000250209,0,0.005046841
X484.385_2.982,0.0002829,0.001531908,0.000630035,0.001315841,0,0.001290237,0.005050921
X385.274_2.874,0,0.001554723,0.003205256,0.0002915,0,0,0.005051479
X469.233_2.771,0.003344509,0,0,0.001710829,0,0,0.005055338
X103.956_3.65,0,0.003401598,0.000220266,0,0.000254725,0.001186651,0.00506324
X458.23_2.165,0.0000644,0.002061102,0.000643575,0.001408269,0,0.000887516,0.005064862
X199.17_0.961,0,0.001281418,0.003787981,0,0,0,0.005069399
X408.952_0.314,0.002443478,0.001576252,0.0000597,0.000995747,0,0,0.005075177
X349.644_5.643,0.001024189,0,0.003205275,0.000853586,0,0,0.00508305
X218.985_0.327,0.0001611,0.000346,0,0.0000949,0.004089878,0.000404084,0.005095962
X466.329_3.071,0.0003461,0,0.00448732,0.000270418,0,0,0.005103838
X854.538_3.484,0.005129077,0,0,0,0,0,0.005129077
X906.569_3.264,0.003392189,0,0.0012091,0.000530753,0,0,0.005132042
X792.554_4.169,0.0000896,0.001683654,0.001754651,0.001399005,0.0000606,0.000144825,0.005132335
X426.357_2.922,0.000496984,0,0.000853949,0.003820816,0,0,0.005171749
X129.066_4.228,0.003006675,0.000323442,0,0.001841996,0,0,0.005172113
X524.278_2.733,0,0.001827116,0.000415942,0.000419429,0.000200061,0.002312285,0.005174833
X764.434_2.913,0.003289551,0.00116459,0.000584028,0.0001508,0,0,0.005188969
X777.043_2.391,0.0003489,0.002337961,0.001185888,0,0.00092485,0.000391898,0.005189497
X792.553_3.269,0,0,0.005217621,0,0,0,0.005217621
X626.366_2.922,0.005082273,0.0000255,0.0001099,0,0,0,0.005217673
X576.294_2.516,0,0.001525336,0.00365519,0.0000396,0,0,0.005220126
X574.278_2.793,0.0000161,0.000401088,0.00477927,0.0000244,0,0,0.005220858
X898.581_3.359,0,0.003265188,0.001407031,0,0,0.000551643,0.005223862
X728.486_3.279,0.003129099,0.0001755,0.000811878,0.00111952,0,0,0.005235997
X362.327_2.694,0.001116847,0.000277047,0.001019342,0.001805186,0.000353946,0.000665868,0.005238236
X490.818_3.402,0,0,0,0,0.005251119,0,0.005251119
X550.388_3.072,0.004016664,0.0002876,0.000333931,0.000614103,0,0,0.005252298
X930.57_3.096,0.001226286,0.001986703,0.001862121,0.000192196,0,0,0.005267306
X321.893_0.303,0.003086922,0.000158944,0.001222429,0.000801083,0,0,0.005269378
X128.951_6.561,0.002257173,0.00101297,0,0,0.002002657,0,0.0052728
X792.553_3.62,0,0,0.005029027,0.000244647,0,0,0.005273674
X371.316_3.611,0.001227217,0.000347107,0.000674475,0.001318559,0.001713234,0,0.005280592
X157.086_1.02,0,0.002123788,0.002749202,0,0,0.000408398,0.005281388
X223.056_2.398,0.000201,0.0003763,0.00059765,0.00110297,0.002816858,0.000188024,0.005282802
X364.252_2.923,0.003526354,0.000192067,0.0000358,0.001340721,0,0.000190383,0.005285325
X166.123_2.515,0,0.003536809,0,0.0001941,0.000854059,0.000710571,0.005295539
X590.273_2.574,0,0,0.005305806,0,0,0,0.005305806
X604.362_3.06,0.000662219,0.00251473,0.000960942,0.001180011,0,0,0.005317902
X530.287_2.937,0,0,0.004245618,0.001074394,0,0,0.005320012
X734.571_3.043,0,0,0,0,0.005328614,0,0.005328614
X664.382_2.957,0.005196818,0,0.0000213,0.0001287,0,0,0.005346818
X866.59_3.505,0.000988958,0.001321199,0.001520593,0.001436458,0,0.0000966,0.005363808
X850.594_3.601,0.000734727,0.0000929,0.003917117,0.000637944,0,0,0.005382688
X211.079_2.93,0,0.001683938,0,0.001918764,0.00122243,0.00055801,0.005383142
X1015.672_2.923,0.000383154,0.000597242,0.004317548,0.0000899,0,0,0.005387844
X792.829_2.765,0,0.001409683,0,0,0.001975071,0.002021457,0.005406211
X759.638_5.605,0.0001718,0.000692361,0.003159991,0,0.001227196,0.000169618,0.005420966
X554.345_2.764,0.005422388,0,0,0,0,0,0.005422388
X509.336_2.847,0.004745391,0,0.000300077,0.0003333,0,0.0000444,0.005423168
X221.06_2.19,0,0,0,0,0,0.005449776,0.005449776
X946.565_3.069,0.002900065,0.001402601,0.001148046,0,0,0,0.005450712
X660.424_3.137,0.001108005,0.001521521,0.001167915,0.001365398,0.000289744,0,0.005452583
X539.346_2.838,0.005458871,0,0,0,0,0,0.005458871
X758.57_3.585,0,0.00023835,0.001705288,0,0.001619524,0.00191398,0.005477142
X185.154_0.869,0,0.001758831,0.003718508,0,0,0,0.005477339
X172.977_6.331,0,0.000283207,0,0,0.004874777,0.00032427,0.005482254
X180.175_2.611,0.002390084,0.001170112,0.0012158,0.0005051,0,0.0002062,0.005487296
X814.522_3.363,0.003055515,0,0.001008912,0.001283805,0,0.000139656,0.005487888
X812.542_3.362,0.001558309,0.000460558,0.00244332,0.001026778,0,0,0.005488965
X590.274_2.559,0.0000167,0.003736745,0.001736674,0,0,0,0.005490119
X130.087_0.353,0.000509459,0,0.001584601,0.002958883,0.000439499,0,0.005492442
X343.227_3.017,0,0.000105205,0.005225147,0.0001651,0,0,0.005495452
X224.012_5.946,0.001429857,0.000204556,0.000830772,0.001636915,0.001401864,0,0.005503964
X754.501_3.331,0.001248905,0.000525172,0.003043536,0.000687509,0,0,0.005505122
X724.527_3.883,0,0,0.002175984,0.003176668,0,0.000153564,0.005506216
X185.154_0.732,0,0.0024895,0.002840841,0,0,0.000176396,0.005506737
X748.439_2.997,0.004460334,0.000768855,0.000264309,0.0000201,0,0,0.005513598
X309_2.393,0,0.0003178,0.0001334,0,0.004344375,0.000736026,0.005531601
X361.274_3.093,0,0.000089,0.005302362,0.0001438,0,0,0.005535162
X368.317_3.315,0,0.002988164,0,0,0.001970567,0.000579872,0.005538603
X830.571_3.822,0,0.005043567,0.000497804,0,0,0,0.005541371
X1039.671_2.92,0.000346185,0,0.0049361,0.000264568,0,0,0.005546853
X708.443_3.029,0.001203396,0.00038213,0.001065582,0.002906715,0,0,0.005557823
X326.305_3.162,0.001152056,0,0.001799437,0.0026288,0,0,0.005580293
X110.519_5.887,0.000813148,0,0.0000305,0,0.003618352,0.001128561,0.005590561
X359.222_2.857,0.0000403,0.002391686,0.003152213,0.000021,0,0,0.005605199
X912.559_3.197,0.002991452,0.000776567,0.001787756,0.0000557,0,0,0.005611475
X813.684_3.287,0.000448095,0,0.001582234,0.003581342,0,0,0.005611671
X704.449_3.104,0.002688901,0.000285045,0.000963296,0.001688337,0,0,0.005625579
X113.964_0.991,0,0,0.000301277,0.005328841,0,0,0.005630118
X490.818_3.494,0,0,0,0,0.005647633,0,0.005647633
X858.584_3.362,0.000782934,0.000621619,0.001595914,0.001904441,0,0.000755836,0.005660744
X538.352_2.737,0.005545644,0.000121521,0,0,0,0,0.005667165
X880.571_3.378,0,0.003981174,0.000981112,0,0,0.000722952,0.005685238
X325.237_3.099,0.0002044,0.000200848,0.004469163,0.000612764,0,0.000199061,0.005686236
X798.563_3.612,0.003494531,0,0.001284616,0.000843827,0,0.000077,0.005699974
X603.293_3.168,0,0,0.005703401,0,0,0,0.005703401
X732.444_2.968,0.004512286,0.0000265,0.000697843,0.000500384,0,0,0.005737013
X604.361_3.064,0.000443777,0,0.004215672,0.001087055,0,0,0.005746504
X874.58_3.223,0.005145551,0,0.000356865,0.000257154,0,0,0.00575957
X674.439_3.237,0,0.002769917,0.001818531,0.001205148,0,0,0.005793596
X703.574_4.082,0.003698956,0.0000128,0.0000288,0.00205856,0,0,0.005799116
X125.071_0.349,0.00008,0.00112909,0.004204753,0.0001222,0,0.000263768,0.005799811
X722.461_3.045,0.003270771,0.000636252,0.001334365,0.000598093,0,0,0.005839481
X350.305_3.132,0.002138132,0.0002523,0.0000927,0.001995499,0,0.001389632,0.005868263
X130.534_5.797,0.000135152,0.000408478,0,0.000126584,0.002471144,0.002741888,0.005883246
X800.578_3.49,0.005550628,0,0.0000143,0.000334585,0,0,0.005899513
X722.423_2.938,0.004884823,0.0000302,0.0003735,0.000611498,0,0,0.005900021
X590.427_3.075,0.002980449,0,0.001889533,0.00011724,0,0.000914289,0.005901511
X176.103_0.3,0,0,0.005904876,0,0,0,0.005904876
X787.668_3.268,0,0,0.004102555,0.001802522,0,0,0.005905077
X138.996_6.425,0.001696747,0.000206892,0.000216028,0.001376891,0.002135375,0.000296577,0.00592851
X643.138_2.521,0,0.0011756,0.0002277,0,0.002920998,0.001607518,0.005931816
X722.505_3.058,0.003643259,0,0.001636205,0.0001633,0,0.000499388,0.005942152
X811.31_2.767,0,0,0,0,0.001634062,0.00431826,0.005952322
X858.584_3.285,0.004869533,0.000105368,0,0.000957281,0,0.0000365,0.005968682
X482.36_2.968,0,0,0.00436282,0.001620135,0,0,0.005982955
X762.599_3.341,0,0,0.001384855,0.004602689,0,0,0.005987544
X812.542_3.314,0.002000217,0.000348264,0.002723446,0.000918778,0,0,0.005990705
X506.255_3.172,0,0.0002178,0.0000707,0.0001586,0.004184657,0.001360184,0.005991941
X267.207_3.326,0.00390913,0.000702676,0.000695857,0.000513405,0.000190146,0,0.006011214
X700.454_3.163,0.002951742,0.0002775,0.000975971,0.001734672,0,0.0000808,0.006020685
X471.332_3.009,0.005989946,0.0000364,0,0,0,0,0.006026346
X540.272_2.718,0.0000208,0,0.005616886,0.000393498,0,0,0.006031184
X262.988_2.432,0,0.000142,0,0.001252701,0.004349665,0.000286912,0.006031278
X119.119_0.445,0,0.001908136,0,0,0.0001059,0.004036762,0.006050798
X748.529_3.775,0,0.000951107,0.004329215,0,0,0.000775287,0.006055609
X808.584_4.102,0,0,0,0.006016155,0.0000493,0,0.006065455
X790.539_3.785,0,0.002736036,0.002252713,0,0,0.001080177,0.006068926
X638.366_2.95,0.004410659,0.0007417,0.000684536,0.0002382,0,0,0.006075095
X928.555_3.093,0.003564776,0.001615982,0.000657431,0.000238684,0,0,0.006076873
X380.993_2.164,0.00023653,0.002023455,0.0004853,0.001813716,0,0.001526615,0.006085616
X554.287_2.935,0,0,0.001178651,0.004907262,0,0,0.006085913
X270.91_2.538,0,0,0,0,0.005992715,0.000101218,0.006093933
X199.17_0.612,0,0.00173552,0.004340702,0,0,0.0000378,0.006114022
X288.29_2.69,0,0.0000722,0.001911867,0.003497887,0.000634784,0,0.006116738
X444.332_3.016,0.005408425,0.000328413,0,0.0000505,0,0.000333412,0.00612075
X200.996_6.663,0.001959835,0.0001264,0,0.00055546,0.002918082,0.000571471,0.006131248
X254.212_2.792,0.001725152,0.0014167,0.001078328,0.001076537,0,0.000845278,0.006141995
X836.544_5.597,0.000597255,0,0.00290995,0.002523064,0.000130398,0,0.006160667
X396.332_2.991,0.0002394,0.002049764,0.000968799,0.000905949,0.0001709,0.001826303,0.006161115
X184.073_2.885,0.000163934,0.001223097,0.004775068,0,0,0,0.006162099
X305.132_2.346,0,0,0.00540588,0.00069213,0,0.0000647,0.00616271
X746.554_2.343,0.0001842,0.002409378,0.003400341,0.0000886,0,0.0000928,0.006175319
X921.486_2.399,0.00069388,0.000678637,0.003567202,0.0002844,0.000639191,0.00031339,0.0061767
X1063.674_2.914,0.00065586,0.005295312,0.000152077,0.0000917,0,0,0.006194949
X663.454_4.937,0.004516028,0,0.0000622,0.001633985,0,0,0.006212213
X332.218_2.237,0.002238369,0,0.001536292,0.002234915,0.000214553,0,0.006224129
X912.56_3.159,0.002841823,0.001685376,0.001181054,0.000522647,0,0,0.0062309
X930.57_3.138,0.003581094,0.00144808,0.001206375,0,0,0,0.006235549
X914.574_3.261,0.000925474,0.001315278,0.003770717,0.000224746,0,0,0.006236215
X328.915_6.207,0.00482473,0,0.000133507,0.000956743,0.000335282,0,0.006250262
X787.668_3.787,0.003304551,0.0001182,0.00060811,0.002228699,0,0,0.00625956
X568.325_2.81,0.001938736,0.0000685,0.004253197,0,0,0,0.006260433
X572.262_2.564,0.0001729,0,0.005824073,0.000268451,0,0,0.006265424
X226.975_6.988,0.002148837,0,0,0.004117753,0,0,0.00626659
X800.578_3.681,0.004975045,0,0.0000727,0.001228942,0,0,0.006276687
X427.095_0.317,0.001776078,0.000456923,0.000759596,0.003292955,0,0,0.006285552
X199.17_0.44,0,0.00278995,0.003459187,0,0,0.0000427,0.006291837
X780.517_3.358,0,0.00055834,0.004872728,0.00084122,0,0.0000456,0.006317888
X888.559_3.236,0.005478958,0,0.000112233,0.000727276,0,0,0.006318467
X479.152_2.786,0.000044,0.002831839,0.002623171,0.0000892,0.0002735,0.000457635,0.006319345
X324.326_3.461,0,0.000434252,0.002867457,0.00301815,0,0,0.006319859
X328.916_5.87,0.002162789,0.000145221,0,0,0.000683024,0.003334175,0.006325209
X130.534_6.153,0.001082359,0.000170748,0.001257952,0.000331079,0.001664525,0.001837125,0.006343788
X462.227_2.432,0.0001353,0.001247426,0.004688992,0.000213905,0,0.0000673,0.006352923
X648.388_2.997,0.003768615,0.001182216,0.000803131,0.000600663,0,0,0.006354625
X764.523_3.86,0,0.000843157,0.005526972,0,0,0,0.006370129
X319.227_3.027,0,0.001645266,0.004260223,0.000469493,0,0,0.006374982
X185.154_0.582,0,0.001856244,0.00445647,0,0,0.0000676,0.006380314
X192.124_4.305,0.002271791,0.0000738,0,0.003593957,0.000196127,0.000248023,0.006383698
X339.02_2.429,0,0.000886045,0,0.000646895,0.004341794,0.00051017,0.006384904
X620.391_3.038,0,0,0.000418119,0.005975225,0,0,0.006393344
X792.553_3.738,0,0,0.006001703,0.000396857,0,0,0.00639856
X810.601_3.752,0,0.000392996,0.001168612,0.004244982,0.000312346,0.000322893,0.006441829
X720.444_3.034,0.005700574,0.000435743,0.000076,0.000250287,0,0,0.006462604
X842.588_3.521,0.003180304,0,0.000164,0.003123451,0,0,0.006467755
X776.579_3.701,0.006456042,0,0,0.0000447,0,0,0.006500742
X810.527_3.351,0.005785433,0.0000416,0.000470421,0.000218871,0,0,0.006516325
X129.066_4.445,0.003943167,0.000390455,0,0.002194949,0,0,0.006528571
X758.46_3.056,0.004192854,0.001054601,0.000747531,0.0004738,0,0.0000723,0.006541086
X872.564_3.274,0.005145257,0,0,0.001397804,0,0,0.006543061
X199.17_0.757,0,0.002669732,0.003852217,0,0,0.0000266,0.006548549
X546.28_2.319,0.000736843,0.002816736,0.002498098,0.0003995,0,0.0001089,0.006560077
X177.958_0.325,0,0,0,0,0.001398963,0.005168861,0.006567824
X867.281_2.399,0.00057194,0.000941049,0.003729384,0.0003166,0.000595186,0.000421709,0.006575868
X746.304_2.342,0.0002014,0.002313407,0.003702955,0.0002923,0,0.0000835,0.006593562
X158.986_6.121,0.002464853,0,0,0.003590863,0,0.000542259,0.006597975
X772.547_3.524,0.005147661,0,0.000191481,0.001267934,0,0,0.006607076
X127.076_1.913,0,0.002542596,0.003789825,0,0,0.00028279,0.006615211
X388.306_2.704,0.001505485,0.0001352,0.001774967,0.003200726,0,0,0.006616378
X782.569_3.275,0.0000271,0.000529935,0.004622147,0.000689489,0.000755694,0,0.006624365
X914.575_3.197,0.003467293,0.001168213,0.00183027,0.0001622,0,0,0.006627976
X610.37_2.968,0,0,0,0.006645398,0,0,0.006645398
X814.559_3.275,0.001838213,0.001235422,0.002504068,0.001089825,0,0,0.006667528
X582.32_2.721,0.0001567,0.00341012,0.003036728,0.0000657,0,0,0.006669248
X113.964_1.186,0.001328066,0,0,0.005363683,0,0,0.006691749
X818.589_3.52,0.004989615,0,0.000256854,0.001445526,0,0,0.006691995
X801.815_2.767,0.000370372,0.001216918,0.0003278,0.000984134,0.00250709,0.001288511,0.006694825
X834.601_4.453,0.001146961,0.000200942,0.002278816,0.003076255,0,0,0.006702974
X159.969_1.313,0.001989702,0,0,0.003993521,0.000302589,0.000417541,0.006703353
X223.057_2.227,0,0.002485408,0,0,0,0.004228636,0.006714044
X694.465_3.092,0.006004273,0,0,0.000712779,0,0,0.006717052
X647.437_2.988,0.006696588,0.0000347,0,0,0,0,0.006731288
X752.515_2.977,0.006174291,0.000262719,0,0.0000481,0,0.000250858,0.006735968
X270.207_2.907,0,0.002207441,0,0.001872664,0.002121249,0.000559474,0.006760828
X692.449_3.051,0.006498782,0,0.0000787,0.0002302,0,0,0.006807682
X375.21_2.641,0.001309557,0.000216539,0.004228123,0.001055894,0,0,0.006810113
X502.257_2.547,0,0.001523346,0.005198905,0,0,0.0000903,0.006812551
X921.736_2.399,0.000579368,0.0007678,0.004140713,0.000296,0.000649115,0.00039,0.006822996
X212.165_2.546,0.003040967,0,0.002164671,0.001566801,0,0.0000573,0.006829739
X328.916_5.996,0.001189341,0.00017775,0,0.002008994,0.000753228,0.002713277,0.00684259
X776.558_4.042,0,0.0000805,0.00567133,0.001091465,0,0,0.006843295
X798.563_3.548,0.004282331,0.0000545,0.000763334,0.001564337,0,0.000192934,0.006857436
X758.569_4.338,0.003388325,0.000425011,0.001934872,0.000835791,0,0.000276196,0.006860195
X352.357_3.617,0.002499905,0.000475738,0.000847562,0.002025038,0.0001683,0.000848522,0.006865065
X441.136_2.721,0.000539685,0.001936354,0.002417828,0.001689542,0,0.000288766,0.006872175
X816.573_3.512,0.004634292,0,0.001019383,0.00111649,0,0.000102975,0.00687314
X400.159_0.337,0.00155733,0.004701919,0.000427556,0,0,0.0001913,0.006878105
X351.217_2.741,0.002704736,0.001792222,0.00205199,0.000338129,0,0,0.006887077
X768.553_4.057,0.002042295,0.000166111,0.001588248,0.003024809,0,0.0000658,0.006887263
X734.569_4.504,0.005206956,0,0.00051814,0.00117129,0,0,0.006896386
X668.377_2.925,0.006432238,0.0000557,0.000328656,0.0000901,0,0,0.006906694
X272.222_2.809,0.003394587,0,0.0000636,0.002474036,0,0.00098982,0.006922043
X115.076_1.94,0,0.002728695,0.003861025,0,0,0.000334164,0.006923884
X878.538_3.095,0.006545284,0,0,0.000379381,0,0,0.006924665
X440.359_2.985,0.0003519,0.001986865,0.001078335,0.001419102,0.0000475,0.00205418,0.006937882
X121.065_6.962,0,0.001020022,0.001658536,0,0.001749133,0.002516774,0.006944465
X830.554_3.171,0.005781079,0,0.000329803,0.000839056,0,0,0.006949938
X383.331_3.501,0.006678569,0,0.0000199,0.0002573,0,0,0.006955769
X113.964_1.321,0.001100406,0,0.000399771,0.005482696,0,0,0.006982873
X734.57_4.559,0.00602322,0,0,0.000982761,0,0,0.007005981
X890.574_3.271,0.005163698,0,0.000785087,0.001061331,0,0,0.007010116
X343.286_3.884,0.003314531,0,0.001639256,0.001739088,0,0.000319683,0.007012558
X774.563_3.651,0.00704544,0,0,0,0,0,0.00704544
X127.076_1.87,0,0.002608656,0.003448106,0,0,0.000990021,0.007046783
X621.303_3.147,0,0.0000851,0.006965126,0,0,0,0.007050226
