organ,LA,LVB,LVT,RA,RVB,RVT,all_sum
X854.553_3.58,0.000841016,0,0.000308801,0.000660195,0,0,0.001810012
X131.975_1.9,0.00031251,0.000165544,0,0.0000247,0.001039726,0.000272222,0.001814702
X812.542_3.422,0.001521166,0.0001395,0,0.0000321,0.000122073,0,0.001814839
X286.907_5.647,0.000983942,0,0,0.0008322,0,0,0.001816142
X167.093_4.5,0.000627047,0,0.0000708,0.001118899,0,0,0.001816746
X802.595_3.876,0.001793378,0,0,0.0000279,0,0,0.001821278
X177.114_4.153,0.0003298,0.000203962,0.0001741,0.001118554,0,0,0.001826416
X732.553_4.124,0.001744157,0,0,0.0000824,0,0,0.001826557
X732.553_4.183,0.001828066,0,0,0,0,0,0.001828066
X808.547_3.517,0.001282397,0,0.000533055,0.000014,0,0,0.001829452
X784.584_4.489,0.001704873,0.0000261,0,0.0000985,0,0,0.001829473
X301.216_2.828,0.000739012,0.0004235,0.000470147,0,0.0001067,0.0000942,0.001833559
X902.538_3.238,0.000426947,0,0.001025911,0,0.000383129,0,0.001835987
X111.969_1.446,0,0,0,0.001838319,0,0,0.001838319
X700.373_3.36,0.0001158,0,0.001491348,0.0002356,0,0,0.001842748
X316.285_2.96,0.000952136,0.000829191,0,0.0000657,0,0,0.001847027
X303.074_0.317,0.000595217,0.000160866,0.0000419,0.000150932,0.000515749,0.000384428,0.001849092
X329.247_3.242,0,0.000120655,0.00092002,0.000757997,0.0000574,0,0.001856072
X801.684_3.373,0.000947908,0,0.000526067,0.00038761,0,0,0.001861585
X546.283_2.985,0.001672529,0,0,0,0,0.000190075,0.001862604
X139.112_1.531,0,0,0.001871693,0,0,0,0.001871693
X333.206_2.866,0.0001502,0.000375892,0.0013473,0,0,0,0.001873392
X268.983_0.335,0.0002506,0.000532716,0.000642095,0,0.000230367,0.000218078,0.001873856
X131.975_1.622,0,0,0,0.000753388,0.000802629,0.000321916,0.001877933
X279.647_2.889,0,0.0005491,0,0,0.001025094,0.000303969,0.001878163
X170.154_3.24,0,0.000418458,0,0,0.000462289,0.000999478,0.001880225
X311.222_2.808,0.000291187,0.001228942,0.000363258,0,0,0,0.001883387
X200.996_6.916,0.00008,0,0,0.001141466,0.000526928,0.000139622,0.001888016
X111.969_5.928,0.000389889,0.000097,0,0.0000741,0.000438504,0.000888954,0.001888447
X630.305_2.513,0.0000964,0.00068822,0.00104742,0,0.000059,0,0.00189104
X402.358_2.884,0.000162,0.0000262,0.000333595,0.000361881,0.000166565,0.000843414,0.001893655
X790.573_4.122,0.001672251,0,0.0000619,0,0.000161241,0,0.001895392
X319.227_2.783,0.0002328,0.001122669,0.0003097,0,0.000180835,0.0000518,0.001897804
X634.337_2.511,0,0.001238538,0.000557776,0,0.000106839,0,0.001903153
X115.965_6.432,0.000273564,0.000430077,0,0,0.000108019,0.00109739,0.00190905
X285.083_0.446,0.000652447,0.0003088,0.000248423,0.0000732,0.000374731,0.00025449,0.001912091
X108.069_4.991,0.000942808,0.000774217,0.0001129,0.0000882,0,0,0.001918125
X752.391_2.819,0.0000855,0,0.000520137,0.001219705,0,0.0001039,0.001929242
X275.935_0.337,0.000450065,0.000037,0.0000847,0.000439205,0.000386771,0.000534909,0.00193265
X257.152_5.623,0,0.000804541,0,0.0000413,0.000227721,0.000866477,0.001940039
X766.536_3.971,0.001750447,0,0.0000151,0,0.000176979,0,0.001942526
X389.196_2.621,0,0.000857882,0.000749534,0,0.000337911,0,0.001945327
X802.557_3.448,0.001945931,0,0,0,0,0,0.001945931
X328.916_6.454,0.001660722,0,0,0.000286973,0,0,0.001947695
X772.511_3.275,0.001585836,0,0.000269566,0.000094,0,0,0.001949402
X369.264_2.56,0.001289448,0.0000967,0.000566744,0,0,0,0.001952892
X654.331_3.333,0,0,0.001760443,0,0,0.000196303,0.001956746
X692.449_3.051,0.001248689,0.0000773,0.0002928,0.0003408,0,0,0.001959589
X757.622_5.591,0.00160675,0,0.000290097,0.0000657,0,0,0.001962547
X199.169_1.536,0,0.0000627,0.001900473,0,0,0,0.001963173
X774.541_3.95,0.001445388,0,0.000226082,0.000293672,0,0,0.001965142
X737.391_2.399,0.0003077,0.000247004,0.000414396,0,0.00085875,0.0001377,0.00196555
X648.423_3.138,0.001093208,0.0000508,0.00028965,0.000532725,0,0,0.001966383
X172.957_0.334,0,0,0.00010339,0.001866434,0,0,0.001969824
X373.201_2.756,0,0.000545377,0.001368408,0,0.0000572,0,0.001970985
X399.395_3.152,0,0,0,0,0.00142616,0.000550557,0.001976717
X531.845_3.381,0,0,0,0,0.001978638,0,0.001978638
X719.569_3.774,0.001980565,0,0,0,0,0,0.001980565
X750.542_3.938,0.001784494,0,0,0.000196975,0,0,0.001981469
X326.378_2.99,0.001085682,0.000358005,0.0001678,0.0001327,0.0000987,0.0001399,0.001982787
X102.092_1.904,0.000369541,0,0.001443955,0.000176839,0,0,0.001990335
X240.079_0.487,0,0.000740698,0.000723443,0,0.000233152,0.000294699,0.001991992
X159.065_1.901,0,0,0.001994167,0,0,0,0.001994167
X492.272_2.717,0.0005962,0.000890346,0.000480359,0.0000278,0,0,0.001994705
X205.098_1.25,0.001996745,0,0,0,0,0,0.001996745
X153.091_2.07,0,0.0001176,0.001881601,0,0,0,0.001999201
X492.817_3.561,0,0,0,0,0.001999685,0,0.001999685
X648.317_2.476,0,0.001720178,0.000161962,0,0.000117874,0,0.002000014
X838.556_3.349,0,0,0,0.002003731,0,0,0.002003731
X788.616_5.598,0.001382222,0.0000311,0.000251931,0,0.000342083,0,0.002007336
X273.254_2.711,0,0.000459622,0.0002899,0.0003113,0.0004961,0.000452383,0.002009305
X590.32_2.896,0,0,0.001925266,0.0000859,0,0,0.002011166
X126.103_1.666,0,0,0,0,0.002012307,0,0.002012307
X464.208_2.321,0.001692977,0.0001093,0.0000413,0,0.0001694,0,0.002012977
X226.975_1.564,0.00012173,0,0,0.001892819,0,0,0.002014549
X431.206_2.521,0,0.001882583,0.0000534,0,0.0000798,0,0.002015783
X398.326_2.87,0.000578416,0,0.000594997,0.000843127,0,0,0.00201654
X638.366_3.044,0.000215293,0.000189444,0.001269341,0.000342929,0,0,0.002017007
X748.527_3.963,0,0.0000321,0.000482203,0,0.001508341,0,0.002022644
X306.279_3.229,0,0.0001901,0.000471476,0.001366803,0,0,0.002028379
X102.092_1.456,0.000523335,0,0.00129369,0.000212833,0,0,0.002029858
X698.425_2.994,0,0.000808365,0.001120445,0,0.000059,0.0000429,0.00203071
X806.57_3.303,0,0.000450448,0.000968864,0,0.000615652,0,0.002034964
X1021.626_2.909,0.0004084,0.001094859,0,0.0000204,0.000515355,0,0.002039014
X1019.704_3.032,0,0.000509865,0.001315403,0.0000942,0.0001197,0,0.002039168
X406.732_2.889,0.000692014,0.0000265,0.000686716,0.0000662,0.000572875,0,0.002044305
X846.563_3.452,0.000589449,0.0000719,0.000594889,0.000148448,0.000639999,0,0.002044685
X405.193_2.457,0,0.001547104,0.000502911,0,0,0,0.002050015
X131.975_0.739,0,0,0,0.001345217,0.000604504,0.000101076,0.002050797
X443.633_2.199,0.000769945,0,0.000337414,0.000792934,0.00015509,0,0.002055383
X490.818_4.416,0,0,0,0,0.002056844,0,0.002056844
X732.554_3.951,0,0,0.000325721,0.001731788,0,0,0.002057509
X566.551_4.344,0.001977935,0,0,0.0000808,0,0,0.002058735
X746.603_3.354,0.000456036,0,0.000664793,0.000938568,0,0,0.002059397
X195.994_6.449,0,0,0,0.0000999,0.001795248,0.000171455,0.002066603
X790.574_4.038,0.001493769,0,0.000574704,0,0,0,0.002068473
X370.259_2.81,0.0001189,0.00114851,0.000786762,0,0.0000154,0,0.002069572
X812.508_3.167,0,0.001408005,0.000136907,0,0.000530964,0,0.002075876
X234.957_6.408,0.0001872,0.001888884,0,0,0,0,0.002076084
X490.818_3.402,0,0,0,0,0.002076315,0,0.002076315
X206.14_5.037,0.000918921,0,0,0.001157816,0,0,0.002076737
X660.424_3.137,0.000645379,0.00041305,0,0.000495145,0.000387753,0.0001355,0.002076827
X332.295_3.04,0.0002675,0.0000468,0.0001647,0.001603036,0,0,0.002082036
X782.569_4.257,0,0.001009887,0.000121101,0,0.000952167,0,0.002083155
X419.315_3.806,0.001232412,0,0,0.000851601,0,0,0.002084013
X308.092_0.309,0,0,0.000497343,0,0.000459008,0.001129792,0.002086143
X262.08_2.775,0.0000598,0.000655914,0.000546082,0.000826162,0,0,0.002087958
X776.579_3.701,0.001848854,0,0.0000456,0.0000827,0.000111677,0,0.002088831
X462.319_3.281,0.000055,0,0.000638764,0.001038819,0.000360602,0,0.002093185
X111.969_1.141,0,0,0,0.002097846,0,0,0.002097846
X666.397_3.021,0.0004338,0.000417716,0.001137905,0.000115037,0,0,0.002104458
X361.274_3.093,0.001012016,0.000391767,0.000657024,0.0000441,0,0,0.002104907
X159.065_1.53,0,0,0.002108396,0,0,0,0.002108396
X110.519_5.887,0.000679147,0.00032384,0,0,0.000880443,0.000230271,0.002113701
X576.329_2.791,0.0001549,0.0002197,0.001148931,0,0.0001703,0.000428546,0.002122377
X427.133_2.772,0.0000655,0.000580209,0.001062557,0,0.0001605,0.000254635,0.002123401
X114.074_2.267,0.002124262,0,0,0,0,0,0.002124262
X141.959_2.086,0.000691698,0.0000617,0.000175466,0.001171423,0,0.0000296,0.002129887
X554.176_3.481,0.0002093,0.000508396,0.000210872,0.001202251,0,0,0.002130819
X351.217_2.656,0.000178103,0.001594909,0.000370073,0,0,0,0.002143085
X389.698_2.213,0.000830288,0,0.000519464,0.000680202,0.000116683,0,0.002146637
X150.113_0.34,0,0,0,0,0.002148284,0,0.002148284
X662.403_3.098,0.001124792,0.000201658,0.000593174,0.000229363,0,0,0.002148987
X517.354_2.953,0.001411682,0.0002703,0.0001307,0.000343,0,0,0.002155682
X894.548_3.072,0.0001679,0.000907231,0.000976557,0,0.000107746,0,0.002159434
X878.555_3.262,0,0.002001512,0,0,0.000161583,0,0.002163095
X379.248_2.828,0,0.001373269,0.000776436,0,0.0000137,0,0.002163405
X105.954_3.647,0.0000127,0.001990967,0,0.000131806,0,0.0000285,0.002163973
X523.049_0.301,0,0,0.002049244,0,0.0001149,0,0.002164144
X211.079_2.614,0,0,0.00088888,0.00076512,0,0.000511613,0.002165613
X771.373_2.866,0,0.000203662,0.000346127,0.000768401,0,0.000849795,0.002167985
X285.903_0.302,0.000538162,0.000199327,0.0001306,0.000365187,0.000475315,0.000460898,0.002169489
X352.291_3.779,0.000709278,0,0.000549985,0.000912881,0,0,0.002172144
X812.507_3.228,0.0000543,0.00081823,0.000662683,0.00019351,0.000444444,0,0.002173167
X131.975_0.913,0,0,0,0.001202477,0.000805928,0.000166057,0.002174462
X512.756_2.233,0.000721202,0.0003607,0.000779169,0.000143,0.000171343,0,0.002175414
X159.065_1.786,0,0,0.002176676,0,0,0,0.002176676
X834.601_3.709,0,0,0.001891691,0,0,0.000285959,0.00217765
X368.389_3.935,0.002122821,0,0,0.0000584,0,0,0.002181221
X141.959_0.429,0.000666505,0,0,0.001516011,0,0,0.002182516
X626.366_2.922,0.000520691,0.000493487,0.001089977,0.0000814,0,0,0.002185555
X310.057_0.314,0.0000216,0,0.000685611,0.001037777,0.000441245,0,0.002186233
X512.823_3.665,0,0,0,0,0.002186318,0,0.002186318
X198.149_2.64,0,0.000739611,0.000527224,0.000927072,0,0,0.002193907
X744.59_5.59,0.002206916,0,0,0,0,0,0.002206916
X628.195_3.703,0.000375868,0.0000416,0,0.001793116,0,0,0.002210584
X686.438_3.138,0.000506201,0,0.000940595,0.000764154,0,0,0.00221095
X304.892_6.018,0,0.0000396,0,0.001616681,0.000389342,0.000171726,0.002217349
X538.52_4.176,0.002036056,0,0.0000926,0.0000935,0,0,0.002222156
X200.996_6.378,0.001260341,0,0,0.00053469,0.000287512,0.000139889,0.002222432
X800.541_3.348,0.002069343,0,0,0.00015351,0,0,0.002222853
X328.915_6.123,0.00121158,0.0000846,0.000177319,0.000623793,0,0.000128504,0.002225796
X824.541_3.361,0.000360836,0,0.001677679,0.000187678,0,0,0.002226193
X663.454_4.973,0.001477081,0,0.0001011,0.000648592,0,0,0.002226773
X644.392_3.113,0.000865172,0.0001841,0.000908595,0.0002022,0.0000776,0,0.002237667
X531.845_2.994,0,0,0,0,0.002240165,0,0.002240165
X650.365_2.953,0.0003859,0,0.00129339,0.000561543,0,0,0.002240833
X760.584_5.512,0,0,0,0.002247249,0,0,0.002247249
X868.34_2.391,0,0.000399149,0.000489665,0,0.000471981,0.000887593,0.002248388
X734.569_5.591,0,0,0,0.002250601,0,0,0.002250601
X868.399_2.391,0,0.000216,0.000516454,0,0.000488519,0.001030834,0.002251807
X824.542_3.368,0.0000232,0.000349012,0.001691071,0.000193394,0,0,0.002256677
X823.541_2.973,0.00226531,0,0,0,0,0,0.00226531
X131.975_0.799,0,0,0,0.001790739,0.000329322,0.000145744,0.002265805
X810.6_4.806,0.002266455,0,0,0,0,0,0.002266455
X351.216_2.719,0.001047297,0,0.001220802,0,0,0,0.002268099
X782.567_3.55,0.000403771,0.000260109,0.000541725,0.000834517,0.000228518,0,0.00226864
X836.617_3.659,0,0.000312948,0,0,0.001955713,0,0.002268661
X777.201_2.39,0.0000276,0.0004025,0.0000642,0,0.0004684,0.001306752,0.002269452
X328.321_3.281,0.000927647,0.000200032,0.000952951,0.000076,0.00011594,0,0.00227257
X826.595_3.776,0.002156957,0,0.0001177,0,0,0,0.002274657
X110.519_6.042,0.000482531,0,0.000734553,0.000439084,0,0.000621193,0.002277361
X634.408_3.056,0.000490939,0.0003642,0.0005361,0.000682906,0.000204781,0,0.002278926
X185.154_1.231,0,0.000293514,0.001987391,0,0,0,0.002280905
X898.581_3.359,0,0.000621979,0,0,0.001630399,0.0000295,0.002281878
X876.535_3.274,0.0001157,0.0000769,0.001912678,0.0000569,0.0001239,0,0.002286078
X796.511_3.34,0.00127439,0.0000974,0.000638509,0.00012,0.000156587,0,0.002286886
X737.591_2.4,0.0003852,0.000465149,0.000400383,0,0.000788502,0.00025065,0.002289884
X102.092_1.501,0,0,0.002040331,0.000249863,0,0,0.002290194
X397.219_2.065,0.001674311,0,0.000301969,0.0003146,0,0,0.00229088
X744.481_3.262,0.001636064,0.0002746,0.000186975,0.0000725,0.0001218,0,0.002291939
X287.889_6.368,0.002297897,0,0,0,0,0,0.002297897
X234.957_6.368,0.0001118,0.002146917,0,0,0,0.0000413,0.002300017
X171.138_0.904,0,0.000527767,0.001773573,0,0,0,0.00230134
X640.382_3.01,0.0004356,0.0005303,0.001021898,0.0001684,0.000146817,0,0.002303015
X1075.695_2.976,0.0000738,0.001636132,0.000482926,0,0.00011201,0,0.002304868
X115.964_6.314,0.001274718,0,0,0.000575146,0,0.000459763,0.002309627
X256.3_2.819,0,0.002164035,0,0,0.0001025,0.0000446,0.002311135
X722.459_3.049,0.000761665,0,0.001052057,0.000498034,0,0,0.002311756
X143.107_1.541,0,0.0000904,0.002184174,0,0,0.0000381,0.002312674
X367.212_2.601,0.000742761,0.001048716,0.00030036,0.000221718,0,0,0.002313555
X530.324_2.967,0,0,0.001106505,0.001207956,0,0,0.002314461
X254.095_2.573,0.000709925,0.0001489,0.0003362,0,0.000779551,0.000340454,0.00231503
X548.263_2.535,0.001243586,0.00062752,0.0001772,0.00026709,0,0,0.002315396
X708.512_4.837,0,0.000469422,0.000773369,0,0.000342258,0.000736875,0.002321924
X170.096_1.127,0,0,0.002129016,0,0,0.000200836,0.002329852
X293.211_2.934,0,0,0.002333138,0,0,0,0.002333138
X928.554_3.072,0.000044,0.000323877,0.001650334,0,0.000316625,0,0.002334836
X154.99_2.876,0,0,0,0.002335746,0,0,0.002335746
X115.051_5.079,0.001537251,0,0,0.000800508,0,0,0.002337759
X247.132_3.16,0.000577601,0,0.0000665,0.00062214,0.000875314,0.0001974,0.002338955
X858.584_3.481,0.002153226,0,0,0,0.000190515,0,0.002343741
X860.527_3.125,0.00176961,0,0,0.000574413,0,0,0.002344023
X531.845_3.2,0,0,0,0,0.002347938,0,0.002347938
X159.065_1.853,0,0,0.002352783,0,0,0,0.002352783
X808.584_3.271,0,0.0000519,0.001403904,0.0000609,0.000836358,0,0.002353062
X792.554_3.351,0,0.000291031,0.001504452,0,0.000558282,0,0.002353765
X792.554_4.285,0,0.0001245,0,0,0.002229977,0,0.002354477
X808.549_3.668,0.001617145,0.000163804,0.000124864,0.000279347,0.000179845,0,0.002365005
X480.279_2.556,0.001429884,0,0.000227013,0.000499294,0.0002148,0,0.002370991
X706.496_5.006,0.002345025,0,0,0.0000279,0,0,0.002372925
X524.299_2.93,0.001135767,0.000268977,0.0007207,0.000137,0.0001209,0,0.002383344
X574.278_2.793,0.001303513,0,0.001060325,0,0.000021,0,0.002384838
X520.509_4.075,0.002224224,0,0.0000229,0.000138874,0,0,0.002385998
X281.092_0.366,0.000538959,0.0000872,0.0000258,0.000411878,0.000729713,0.000593142,0.002386692
X185.154_1.29,0,0.000183742,0.002202995,0,0,0,0.002386737
X780.553_3.784,0.002130365,0,0.000045,0.000159189,0.0000645,0,0.002399054
X186.15_2.46,0.0000441,0.000621711,0.001313607,0.0001372,0,0.00029533,0.002411948
X878.538_3.095,0.001169575,0,0.0000245,0.001059739,0,0.00016,0.002413814
X758.57_3.585,0,0.00092668,0.001140778,0,0.000350018,0,0.002417476
X131.975_1.032,0,0,0,0.00137982,0.000698722,0.000339193,0.002417735
X102.092_1.849,0,0,0.002202464,0.000215399,0,0,0.002417863
X385.165_2.771,0.000981923,0.0000904,0,0.001231679,0,0.0001291,0.002433102
X836.616_3.594,0,0.000335069,0,0,0.001918976,0.000180673,0.002434718
X663.454_5.038,0.002445286,0,0,0,0,0,0.002445286
X774.563_3.651,0.001983209,0,0,0.000462824,0,0,0.002446033
X856.532_3.358,0.00058048,0.000180696,0.000943844,0.00017871,0.000563452,0,0.002447182
X808.584_3.334,0,0.000689897,0.001717631,0.00004,0,0,0.002447528
X224.012_6.359,0.001859363,0,0,0.000274775,0.000313822,0,0.00244796
X367.335_3.413,0,0.000385374,0.000197668,0.001865379,0,0,0.002448421
X773.446_2.985,0,0.002330189,0.0001232,0,0,0,0.002453389
X407.207_2.534,0,0.002061216,0.000250302,0,0.000142688,0,0.002454206
X284.294_3.354,0,0,0.001577763,0.000880616,0,0,0.002458379
X366.3_3.035,0.001222921,0,0.0000498,0.001188813,0,0,0.002461534
X460.269_2.78,0,0,0.000144941,0.002323189,0,0,0.00246813
X200.996_6.967,0.000246761,0,0,0.001766134,0.000369413,0.000086,0.002468308
X145.979_5.543,0.001685231,0.00053516,0,0.000253039,0,0,0.00247343
X127.039_0.915,0.000819693,0,0.001654841,0,0,0,0.002474534
X838.521_3.285,0.000927763,0,0.001142966,0.000220254,0.000184031,0,0.002475014
X343.286_5.593,0.00136994,0.0000747,0.000261641,0,0.000768926,0,0.002475207
X683.346_3.414,0.0002342,0,0.000925947,0.001318906,0,0,0.002479053
X760.584_5.607,0,0,0,0.002480516,0,0,0.002480516
X169.036_0.372,0.001500952,0.0000808,0.000023,0.00071516,0.000160725,0,0.002480637
X254.212_3.434,0,0.000233227,0,0,0.000503335,0.001750046,0.002486608
X370.053_0.304,0,0,0,0.00016101,0.001281886,0.001047952,0.002490848
X114.103_3.965,0.000635581,0,0,0.001856675,0,0,0.002492256
X236.084_2.348,0.000380728,0.000427629,0.000848525,0.000519244,0.000271,0.0000504,0.002497526
X946.565_3.105,0.000240486,0.000743114,0.001265937,0.000248754,0,0,0.002498291
X214.181_3.152,0.000381326,0,0,0.000181,0.000656251,0.001280519,0.002499096
X828.55_3.82,0.000414058,0,0.001729417,0.00017656,0,0.000181146,0.002501181
X864.573_3.465,0.001505779,0,0.000695023,0.000112455,0.000188278,0,0.002501535
X703.575_5.628,0.001090624,0.0000581,0.001113439,0.000239531,0,0,0.002501694
X822.563_3.369,0.000822082,0.000254028,0.001001658,0.000423983,0,0,0.002501751
X488.823_3.618,0,0,0,0,0.002503265,0,0.002503265
X140.118_3.751,0.001578528,0,0,0.000932768,0,0,0.002511296
X349.201_2.643,0.000172328,0.00200708,0.000335661,0,0,0,0.002515069
X223.056_2.398,0.000373436,0.000800197,0.000599163,0.0000947,0.0001661,0.000484348,0.002517944
X756.516_3.487,0.002466026,0,0.0000543,0,0,0,0.002520326
X766.537_3.735,0.001915982,0,0.000610787,0,0,0,0.002526769
X399.251_3.057,0.0000668,0.000229755,0.000148231,0.001987926,0,0.000102,0.002534712
X806.57_3.362,0.0000756,0.00057689,0.001321294,0.000218058,0.000346344,0,0.002538186
X130.159_2.107,0.001079242,0.001259455,0.000213355,0,0,0,0.002552052
X172.977_6.331,0,0.000265128,0.000106195,0.000159926,0.001645684,0.00038064,0.002557573
X293.211_3.087,0.000943561,0.001101393,0.000487684,0,0.0000326,0,0.002565238
X309.156_2.415,0.001361894,0.000157184,0.00081396,0.000246092,0,0,0.00257913
X223.057_2.391,0,0,0,0,0.0000723,0.00250684,0.00257914
X207.986_0.312,0.0001481,0,0.002222359,0.0002178,0,0,0.002588259
X518.253_2.548,0.000991577,0.000943527,0.000637675,0,0.000027,0,0.002599779
X218.985_0.464,0,0.0000953,0.000245634,0,0.001971702,0.00029335,0.002605986
X268.227_3.253,0.0010157,0.000059,0.000252154,0.001280654,0,0,0.002607508
X792.829_2.765,0,0.00030512,0,0.0000416,0.001164072,0.001106627,0.002617419
X552.33_2.993,0.001084075,0,0,0.001540741,0,0,0.002624816
X737.541_2.399,0.000440041,0.000520342,0.000662984,0,0.000832643,0.0001705,0.00262651
X350.209_2.324,0.000638466,0.001819219,0.0001083,0,0.0000651,0,0.002631085
X806.571_5.597,0,0.0000565,0.000803832,0,0.001696075,0.0000788,0.002635207
X407.241_2.849,0.000798969,0.000919513,0.000421661,0,0.000366116,0.000136959,0.002643218
X658.408_3.068,0.000774591,0.001129245,0.000415918,0.0000823,0.000251306,0,0.00265336
X692.412_3.038,0.001756559,0,0,0.000897824,0,0,0.002654383
X477.212_2.432,0,0.002341743,0.000286045,0,0.0000275,0,0.002655288
X126.103_1.318,0,0,0,0,0.002663228,0,0.002663228
X744.589_3.377,0.001792747,0,0.00021661,0.000655824,0,0,0.002665181
X108.045_2.389,0.000345844,0,0.001342288,0.000984605,0,0,0.002672737
X719.57_3.725,0.001815153,0,0.0000756,0.000784861,0,0,0.002675614
X676.453_3.155,0,0.000128697,0.001956301,0.000590981,0,0,0.002675979
X759.637_3.187,0.000919129,0.000375439,0.001140105,0,0.000249498,0,0.002684171
X786.599_5.596,0,0,0,0.00268829,0,0,0.00268829
X394.259_2.837,0.00000955,0.001475137,0.001142417,0,0.0000661,0,0.002693204
X782.569_4.312,0,0.000274656,0.000889257,0,0.001537589,0,0.002701502
X395.363_3.276,0.001290341,0,0.0002367,0.001153817,0.000021,0,0.002701858
X143.04_2.417,0,0.000706496,0.00017231,0,0.000379905,0.001448599,0.00270731
X222.998_0.342,0.000409967,0.000200189,0.000310581,0.000859715,0.000460379,0.000475795,0.002716626
X297.146_2.932,0.000604803,0.000472697,0.000493409,0.000840126,0.0003067,0,0.002717735
X772.51_3.363,0.002472868,0,0,0.000248705,0,0,0.002721573
X610.335_3.282,0.00204131,0,0,0.00068492,0,0,0.00272623
X407.207_2.504,0,0.00218546,0.000540788,0,0,0,0.002726248
X404.3_2.797,0.001836761,0,0.000838866,0.0000544,0,0,0.002730027
X814.521_3.173,0.001565934,0.0001528,0.000957776,0.0000569,0,0,0.00273341
X842.552_3.319,0.000540601,0.000534588,0.001572419,0.0000571,0.0000288,0,0.002733508
X676.382_2.92,0.000253,0.001028417,0.001119339,0.00004,0.000299433,0,0.002740189
X214.217_3,0.001435805,0.00087844,0,0.000430384,0,0,0.002744629
X710.079_2.18,0.001236658,0.0000326,0.0003229,0.000490864,0.000478621,0.00018591,0.002747553
X165.055_0.414,0.001357775,0,0.001199771,0,0.000205176,0,0.002762722
X336.253_2.869,0.000453479,0.001673911,0.000621562,0,0.0000145,0,0.002763452
X440.359_2.985,0.0001198,0.000387759,0.000831352,0.000925185,0.0001212,0.0003847,0.002769996
X319.299_3.17,0,0,0,0.002773383,0,0,0.002773383
X846.559_3.356,0.000116941,0.000713209,0.001943959,0,0,0,0.002774109
X494.288_2.767,0.001199287,0.001213988,0.000311037,0.0000241,0.0000258,0,0.002774212
X256.227_3.328,0,0,0.001235683,0.001543324,0,0,0.002779007
X787.668_3.787,0.000661019,0,0.000907949,0.001081092,0.000131506,0,0.002781566
X746.554_2.343,0.00062158,0.000450624,0.0007975,0.0000178,0.000743929,0.0001525,0.002783933
X389.196_2.613,0.0000694,0.001324443,0.001277189,0,0.000115586,0,0.002786618
X564.329_3.025,0.0001108,0,0.000920769,0.001757029,0,0,0.002788598
X484.247_2.622,0.000905351,0.001030559,0.0007803,0,0.0000791,0,0.00279531
X170.154_3.216,0.0005185,0.00026791,0.000724343,0.0001082,0.001132425,0.0000471,0.002798478
X161.1_2.439,0,0,0.001218045,0.000667138,0,0.000920926,0.002806109
X158.013_0.317,0,0.000845265,0,0,0.000203103,0.00176241,0.002810778
X824.579_3.738,0.00246442,0.0000209,0.000290423,0.0000364,0,0,0.002812143
X815.699_3.378,0.000890215,0,0.000424511,0.001502042,0,0,0.002816768
X361.238_2.895,0.0001302,0.002327658,0.0001567,0,0.000206493,0,0.002821051
X824.574_2.975,0.002108603,0,0,0.0007166,0,0,0.002825203
X229.144_2.812,0.001361434,0.000553211,0.000814414,0.0000489,0.0000499,0,0.002827859
X638.366_2.95,0.000696035,0.000627731,0.00124078,0.0001263,0.000102284,0.0000361,0.00282923
X850.595_3.83,0.0021586,0.000406565,0.0002362,0,0.0000309,0,0.002832265
X200.996_0.84,0,0,0,0.002833174,0,0,0.002833174
X145.134_0.499,0,0.00032163,0,0,0.00207151,0.000441164,0.002834304
X652.418_3.158,0.000946113,0.0000514,0.000836516,0.001006902,0,0,0.002840931
X782.57_3.269,0,0.001493235,0.000215472,0,0.001132568,0,0.002841275
X159.065_0.577,0,0,0.002849699,0,0,0,0.002849699
X772.511_3.33,0.002178113,0.0000742,0.000363786,0.000201479,0.0000337,0,0.002851278
X102.092_6.718,0.000278692,0,0.002311867,0.000268314,0,0,0.002858873
X121.065_6.962,0,0.0000572,0.000785515,0,0.0005606,0.001461761,0.002865076
X878.553_3.331,0.0000981,0.000714118,0.001619636,0.000167787,0.000266429,0,0.00286607
X888.559_3.236,0.002353692,0,0,0.000513882,0,0,0.002867574
X271.104_0.42,0.000581619,0.001376556,0.000730434,0,0.0001046,0.0000756,0.002868809
X722.423_2.938,0.000858736,0.000348599,0.001060448,0.000443835,0.000167894,0,0.002879512
X844.546_3.366,0.000469541,0.000163262,0.00178571,0.000214882,0.00024847,0,0.002881865
X167.107_0.836,0,0.000518674,0.002363623,0,0,0,0.002882297
X696.443_3.02,0.001736046,0,0,0.001155889,0,0,0.002891935
X886.543_3.166,0.001151127,0.000799716,0.000331761,0,0.000572493,0.0000396,0.002894697
X588.259_2.46,0,0.002186115,0.000709882,0,0,0,0.002895997
X692.449_3.099,0.000733564,0.000630337,0.000828262,0.000408613,0.000295352,0,0.002896128
X110.021_3.734,0,0,0.002152206,0,0.000745411,0,0.002897617
X764.434_2.913,0.0002781,0.001244785,0.000844873,0.0000433,0.000381068,0.0001095,0.002901626
X347.258_3.128,0.0001541,0.001401263,0.001105205,0,0.000244536,0,0.002905104
X737.491_2.399,0.0004849,0.00061157,0.000560604,0,0.000921329,0.000336511,0.002914914
X702.434_3.015,0.0004488,0.000818941,0.001487334,0.0000371,0.000131253,0,0.002923428
X746.304_2.342,0.000644124,0.000462005,0.00088628,0.0000206,0.000765653,0.0001487,0.002927362
X131.975_1.582,0.000284115,0,0,0.000161742,0.002152167,0.000338483,0.002936507
