filename,MouseID,Treatmentgroup,status,DPI,organ,well_position,plate,mass_all
X736_Group3B_70dpi_RA_306_B_E8_P125.mzXML,736,Group3B,infected,DPI_75,RA,E8,P125,0.000641029
X736_Group3B_70dpi_RV_bottom_306_B_E8_P141.mzXML,736,Group3B,infected,DPI_75,RV_bottom,E8,P141,0.000837683
X736_Group3B_70dpi_RV_top_306_B_E8_P137.mzXML,736,Group3B,infected,DPI_75,RV_top,E8,P137,0.00031785
X737_Group3B_70dpi_LA_307_B_E9_P121.mzXML,737,Group3B,infected,DPI_75,LA,E9,P121,0.000246612
X737_Group3B_70dpi_LV_bottom_307_B_E9_P133.mzXML,737,Group3B,infected,DPI_75,LV_bottom,E9,P133,0.000340208
X737_Group3B_70dpi_LV_top_307_B_E9_P129.mzXML,737,Group3B,infected,DPI_75,LV_top,E9,P129,0.000542339
X737_Group3B_70dpi_RA_307_B_E9_P125.mzXML,737,Group3B,infected,DPI_75,RA,E9,P125,0.000911525
X737_Group3B_70dpi_RV_bottom_307_B_E9_P141.mzXML,737,Group3B,infected,DPI_75,RV_bottom,E9,P141,0.0002281
X737_Group3B_70dpi_RV_top_307_B_E9_P137.mzXML,737,Group3B,infected,DPI_75,RV_top,E9,P137,0.001806214
X738_Group3B_70dpi_LA_308_B_E10_P121.mzXML,738,Group3B,infected,DPI_75,LA,E10,P121,0.000296727
X738_Group3B_70dpi_LV_bottom_308_B_E10_P133.mzXML,738,Group3B,infected,DPI_75,LV_bottom,E10,P133,0.000450791
X738_Group3B_70dpi_LV_top_308_B_E10_P129.mzXML,738,Group3B,infected,DPI_75,LV_top,E10,P129,0.00069321
X738_Group3B_70dpi_RA_308_B_E10_P125.mzXML,738,Group3B,infected,DPI_75,RA,E10,P125,0.003011642
X738_Group3B_70dpi_RV_bottom_308_B_E10_P141.mzXML,738,Group3B,infected,DPI_75,RV_bottom,E10,P141,0.000643851
X738_Group3B_70dpi_RV_top_308_B_E10_P137.mzXML,738,Group3B,infected,DPI_75,RV_top,E10,P137,0.000192374
X739_Group3B_70dpi_LA_309_B_E11_P121.mzXML,739,Group3B,infected,DPI_75,LA,E11,P121,0.000729341
X739_Group3B_70dpi_LV_bottom_309_B_E11_P133.mzXML,739,Group3B,infected,DPI_75,LV_bottom,E11,P133,0.000737741
X739_Group3B_70dpi_LV_top_309_B_E11_P129.mzXML,739,Group3B,infected,DPI_75,LV_top,E11,P129,0.001801525
X739_Group3B_70dpi_RA_309_B_E11_P125.mzXML,739,Group3B,infected,DPI_75,RA,E11,P125,0.002122101
X739_Group3B_70dpi_RV_bottom_309_B_E11_P141.mzXML,739,Group3B,infected,DPI_75,RV_bottom,E11,P141,0.000517168
X739_Group3B_70dpi_RV_top_309_B_E11_P137.mzXML,739,Group3B,infected,DPI_75,RV_top,E11,P137,0.000218041
X740_Group3B_70dpi_LA_310_B_E12_P121.mzXML,740,Group3B,infected,DPI_75,LA,E12,P121,0.000179938
X740_Group3B_70dpi_LV_bottom_310_B_E12_P133.mzXML,740,Group3B,infected,DPI_75,LV_bottom,E12,P133,0.000855815
X740_Group3B_70dpi_LV_top_310_B_E12_P129.mzXML,740,Group3B,infected,DPI_75,LV_top,E12,P129,0.000294521
X740_Group3B_70dpi_RA_310_B_E12_P125.mzXML,740,Group3B,infected,DPI_75,RA,E12,P125,0.002045671
X740_Group3B_70dpi_RV_bottom_310_B_E12_P141.mzXML,740,Group3B,infected,DPI_75,RV_bottom,E12,P141,0.003014075
X740_Group3B_70dpi_RV_top_310_B_E12_P137.mzXML,740,Group3B,infected,DPI_75,RV_top,E12,P137,0.000752395
X581_Group3E_142dpi_LA_176_G_B4_P120.mzXML,581,Group3E,infected,DPI_142,LA,B4,P120,0.001375106
X581_Group3E_142dpi_LV_bottom_176_G_B4_P132.mzXML,581,Group3E,infected,DPI_142,LV_bottom,B4,P132,0.000441601
X581_Group3E_142dpi_LV_top_176_G_B4_P128.mzXML,581,Group3E,infected,DPI_142,LV_top,B4,P128,0.001564505
X581_Group3E_142dpi_RA_176_G_B4_P124.mzXML,581,Group3E,infected,DPI_142,RA,B4,P124,0.005147358
X581_Group3E_142dpi_RV_bottom_176_G_B4_P140.mzXML,581,Group3E,infected,DPI_142,RV_bottom,B4,P140,0
X581_Group3E_142dpi_RV_top_176_G_B4_P136.mzXML,581,Group3E,infected,DPI_142,RV_top,B4,P136,0.000228289
X582_Group3E_142dpi_LA_177_G_B5_P120.mzXML,582,Group3E,infected,DPI_142,LA,B5,P120,0.001090347
X582_Group3E_142dpi_LV_bottom_177_G_B5_P132.mzXML,582,Group3E,infected,DPI_142,LV_bottom,B5,P132,0.000718141
X582_Group3E_142dpi_LV_top_177_G_B5_P128.mzXML,582,Group3E,infected,DPI_142,LV_top,B5,P128,0.001273621
X582_Group3E_142dpi_RA_177_G_B5_P124.mzXML,582,Group3E,infected,DPI_142,RA,B5,P124,0.006398734
X582_Group3E_142dpi_RV_bottom_177_G_B5_P140.mzXML,582,Group3E,infected,DPI_142,RV_bottom,B5,P140,0
X582_Group3E_142dpi_RV_top_177_G_B5_P136.mzXML,582,Group3E,infected,DPI_142,RV_top,B5,P136,0.000383836
X583_Group3E_142dpi_LA_178_G_B6_P120.mzXML,583,Group3E,infected,DPI_142,LA,B6,P120,0.002862502
X583_Group3E_142dpi_LV_bottom_178_G_B6_P132.mzXML,583,Group3E,infected,DPI_142,LV_bottom,B6,P132,0.000412639
X583_Group3E_142dpi_LV_top_178_G_B6_P128.mzXML,583,Group3E,infected,DPI_142,LV_top,B6,P128,0.004275555
X583_Group3E_142dpi_RA_178_G_B6_P124.mzXML,583,Group3E,infected,DPI_142,RA,B6,P124,0.004067739
X583_Group3E_142dpi_RV_bottom_178_G_B6_P140.mzXML,583,Group3E,infected,DPI_142,RV_bottom,B6,P140,0
X583_Group3E_142dpi_RV_top_178_G_B6_P136.mzXML,583,Group3E,infected,DPI_142,RV_top,B6,P136,0.000189735
X584_Group3E_142dpi_LA_179_G_B7_P120.mzXML,584,Group3E,infected,DPI_142,LA,B7,P120,0.004437563
X584_Group3E_142dpi_LV_bottom_179_G_B7_P132.mzXML,584,Group3E,infected,DPI_142,LV_bottom,B7,P132,0.00061308
X584_Group3E_142dpi_LV_top_179_G_B7_P128.mzXML,584,Group3E,infected,DPI_142,LV_top,B7,P128,0.001741117
X584_Group3E_142dpi_RA_179_G_B7_P124.mzXML,584,Group3E,infected,DPI_142,RA,B7,P124,0.007727994
X584_Group3E_142dpi_RV_bottom_179_G_B7_P140.mzXML,584,Group3E,infected,DPI_142,RV_bottom,B7,P140,0
X584_Group3E_142dpi_RV_top_179_G_B7_P136.mzXML,584,Group3E,infected,DPI_142,RV_top,B7,P136,0.000058
X585_Group3E_142dpi_LA_180_G_B8_P120.mzXML,585,Group3E,infected,DPI_142,LA,B8,P120,0.003129263
X585_Group3E_142dpi_LV_bottom_180_G_B8_P132.mzXML,585,Group3E,infected,DPI_142,LV_bottom,B8,P132,0.000852706
X585_Group3E_142dpi_LV_top_180_G_B8_P128.mzXML,585,Group3E,infected,DPI_142,LV_top,B8,P128,0.00332771
X585_Group3E_142dpi_RA_180_G_B8_P124.mzXML,585,Group3E,infected,DPI_142,RA,B8,P124,0.008794404
X585_Group3E_142dpi_RV_bottom_180_G_B8_P140.mzXML,585,Group3E,infected,DPI_142,RV_bottom,B8,P140,0
X585_Group3E_142dpi_RV_top_180_G_B8_P136.mzXML,585,Group3E,infected,DPI_142,RV_top,B8,P136,0
X666_Group3E_142dpi_LA_201_G_D5_P120.mzXML,666,Group3E,infected,DPI_142,LA,D5,P120,0.003986599
X666_Group3E_142dpi_LV_bottom_201_G_D5_P132.mzXML,666,Group3E,infected,DPI_142,LV_bottom,D5,P132,0.000636327
X666_Group3E_142dpi_LV_top_201_G_D5_P128.mzXML,666,Group3E,infected,DPI_142,LV_top,D5,P128,0.003155736
X666_Group3E_142dpi_RA_201_G_D5_P124.mzXML,666,Group3E,infected,DPI_142,RA,D5,P124,0.001066209
X666_Group3E_142dpi_RV_bottom_201_G_D5_P140.mzXML,666,Group3E,infected,DPI_142,RV_bottom,D5,P140,0
X666_Group3E_142dpi_RV_top_201_G_D5_P136.mzXML,666,Group3E,infected,DPI_142,RV_top,D5,P136,0.000308143
X667_Group3E_142dpi_LA_202_G_D6_P120.mzXML,667,Group3E,infected,DPI_142,LA,D6,P120,0.001532614
X667_Group3E_142dpi_LV_bottom_202_G_D6_P132.mzXML,667,Group3E,infected,DPI_142,LV_bottom,D6,P132,0.000803193
X667_Group3E_142dpi_LV_top_202_G_D6_P128.mzXML,667,Group3E,infected,DPI_142,LV_top,D6,P128,0.006673995
X667_Group3E_142dpi_RA_202_G_D6_P124.mzXML,667,Group3E,infected,DPI_142,RA,D6,P124,0.0032859
X667_Group3E_142dpi_RV_bottom_202_G_D6_P140.mzXML,667,Group3E,infected,DPI_142,RV_bottom,D6,P140,0
X667_Group3E_142dpi_RV_top_202_G_D6_P136.mzXML,667,Group3E,infected,DPI_142,RV_top,D6,P136,0.000167156
X668_Group3E_142dpi_LA_203_G_D7_P120.mzXML,668,Group3E,infected,DPI_142,LA,D7,P120,0.002406818
X668_Group3E_142dpi_LV_bottom_203_G_D7_P132.mzXML,668,Group3E,infected,DPI_142,LV_bottom,D7,P132,0.001137111
X668_Group3E_142dpi_LV_top_203_G_D7_P128.mzXML,668,Group3E,infected,DPI_142,LV_top,D7,P128,0.003464563
X668_Group3E_142dpi_RA_203_G_D7_P124.mzXML,668,Group3E,infected,DPI_142,RA,D7,P124,0.002257876
X668_Group3E_142dpi_RV_bottom_203_G_D7_P140.mzXML,668,Group3E,infected,DPI_142,RV_bottom,D7,P140,0
X668_Group3E_142dpi_RV_top_203_G_D7_P136.mzXML,668,Group3E,infected,DPI_142,RV_top,D7,P136,0.000276301
X669_Group3E_142dpi_LA_204_G_D8_P120.mzXML,669,Group3E,infected,DPI_142,LA,D8,P120,0.000802385
X669_Group3E_142dpi_LV_bottom_204_G_D8_P132.mzXML,669,Group3E,infected,DPI_142,LV_bottom,D8,P132,0.000457203
X669_Group3E_142dpi_LV_top_204_G_D8_P128.mzXML,669,Group3E,infected,DPI_142,LV_top,D8,P128,0.000595363
X669_Group3E_142dpi_RA_204_G_D8_P124.mzXML,669,Group3E,infected,DPI_142,RA,D8,P124,0.003821364
X669_Group3E_142dpi_RV_bottom_204_G_D8_P140.mzXML,669,Group3E,infected,DPI_142,RV_bottom,D8,P140,0.0000809
X669_Group3E_142dpi_RV_top_204_G_D8_P136.mzXML,669,Group3E,infected,DPI_142,RV_top,D8,P136,0.001552789
X670_Group3E_142dpi_LA_205_G_D9_P120.mzXML,670,Group3E,infected,DPI_142,LA,D9,P120,0.003235769
X670_Group3E_142dpi_LV_bottom_205_G_D9_P132.mzXML,670,Group3E,infected,DPI_142,LV_bottom,D9,P132,0.001184399
X670_Group3E_142dpi_LV_top_205_G_D9_P128.mzXML,670,Group3E,infected,DPI_142,LV_top,D9,P128,0.00023748
X670_Group3E_142dpi_RA_205_G_D9_P124.mzXML,670,Group3E,infected,DPI_142,RA,D9,P124,0.001684721
X670_Group3E_142dpi_RV_bottom_205_G_D9_P140.mzXML,670,Group3E,infected,DPI_142,RV_bottom,D9,P140,0
X670_Group3E_142dpi_RV_top_205_G_D9_P136.mzXML,670,Group3E,infected,DPI_142,RV_top,D9,P136,0.0001333
X751_Group3E_142dpi_LA_226_G_F6_P120.mzXML,751,Group3E,infected,DPI_142,LA,F6,P120,0.002701864
X751_Group3E_142dpi_LV_bottom_226_G_F6_P132.mzXML,751,Group3E,infected,DPI_142,LV_bottom,F6,P132,0.000695979
X751_Group3E_142dpi_LV_top_226_G_F6_P128.mzXML,751,Group3E,infected,DPI_142,LV_top,F6,P128,0.000800256
X751_Group3E_142dpi_RA_226_G_F6_P124.mzXML,751,Group3E,infected,DPI_142,RA,F6,P124,0.005657812
X751_Group3E_142dpi_RV_bottom_226_G_F6_P140.mzXML,751,Group3E,infected,DPI_142,RV_bottom,F6,P140,0.0000624
X751_Group3E_142dpi_RV_top_226_G_F6_P136.mzXML,751,Group3E,infected,DPI_142,RV_top,F6,P136,0.001202458
X752_Group3E_142dpi_LA_227_G_F7_P120.mzXML,752,Group3E,infected,DPI_142,LA,F7,P120,0.002079755
X752_Group3E_142dpi_LV_bottom_227_G_F7_P132.mzXML,752,Group3E,infected,DPI_142,LV_bottom,F7,P132,0.000242945
X752_Group3E_142dpi_LV_top_227_G_F7_P128.mzXML,752,Group3E,infected,DPI_142,LV_top,F7,P128,0.001139321
X752_Group3E_142dpi_RA_227_G_F7_P124.mzXML,752,Group3E,infected,DPI_142,RA,F7,P124,0.003647437
X752_Group3E_142dpi_RV_bottom_227_G_F7_P140.mzXML,752,Group3E,infected,DPI_142,RV_bottom,F7,P140,0
X752_Group3E_142dpi_RV_top_227_G_F7_P136.mzXML,752,Group3E,infected,DPI_142,RV_top,F7,P136,0.000576867
X753_Group3E_142dpi_LA_228_G_F8_P120.mzXML,753,Group3E,infected,DPI_142,LA,F8,P120,0.000738733
X753_Group3E_142dpi_LV_bottom_228_G_F8_P132.mzXML,753,Group3E,infected,DPI_142,LV_bottom,F8,P132,0.000191507
X753_Group3E_142dpi_LV_top_228_G_F8_P128.mzXML,753,Group3E,infected,DPI_142,LV_top,F8,P128,0.00057766
X753_Group3E_142dpi_RA_228_G_F8_P124.mzXML,753,Group3E,infected,DPI_142,RA,F8,P124,0.003431166
X753_Group3E_142dpi_RV_bottom_228_G_F8_P140.mzXML,753,Group3E,infected,DPI_142,RV_bottom,F8,P140,0.000176
X753_Group3E_142dpi_RV_top_228_G_F8_P136.mzXML,753,Group3E,infected,DPI_142,RV_top,F8,P136,0.000705598
X754_Group3E_142dpi_LA_229_G_F9_P120.mzXML,754,Group3E,infected,DPI_142,LA,F9,P120,0.00039849
X754_Group3E_142dpi_LV_bottom_229_G_F9_P132.mzXML,754,Group3E,infected,DPI_142,LV_bottom,F9,P132,0
X754_Group3E_142dpi_LV_top_229_G_F9_P128.mzXML,754,Group3E,infected,DPI_142,LV_top,F9,P128,0.000589652
X754_Group3E_142dpi_RA_229_G_F9_P124.mzXML,754,Group3E,infected,DPI_142,RA,F9,P124,0.000936574
X754_Group3E_142dpi_RV_bottom_229_G_F9_P140.mzXML,754,Group3E,infected,DPI_142,RV_bottom,F9,P140,0.0001349
X754_Group3E_142dpi_RV_top_229_G_F9_P136.mzXML,754,Group3E,infected,DPI_142,RV_top,F9,P136,0.0000427
X755_Group3E_142dpi_LA_230_G_F10_P120.mzXML,755,Group3E,infected,DPI_142,LA,F10,P120,0.001300849
X755_Group3E_142dpi_LV_bottom_230_G_F10_P132.mzXML,755,Group3E,infected,DPI_142,LV_bottom,F10,P132,0
X755_Group3E_142dpi_LV_top_230_G_F10_P128.mzXML,755,Group3E,infected,DPI_142,LV_top,F10,P128,0.00107016
X755_Group3E_142dpi_RA_230_G_F10_P124.mzXML,755,Group3E,infected,DPI_142,RA,F10,P124,0.002393614
X755_Group3E_142dpi_RV_bottom_230_G_F10_P140.mzXML,755,Group3E,infected,DPI_142,RV_bottom,F10,P140,0.003446841
X755_Group3E_142dpi_RV_top_230_G_F10_P136.mzXML,755,Group3E,infected,DPI_142,RV_top,F10,P136,0.000333156
