filename,MouseID,Treatmentgroup,status,DPI,organ,well_position,plate,mass_137,mass_269
X561_Group3A_50dpi_LA_266_B_B4_P121.mzXML,561,Group3A,Infected,50,LA,B4,P121,0.002612029,0.000829589
X562_Group3A_50dpi_LA_267_B_B5_P121.mzXML,562,Group3A,Infected,50,LA,B5,P121,0.003403451,0.000263818
X563_Group3A_50dpi_LA_268_B_B6_P121.mzXML,563,Group3A,Infected,50,LA,B6,P121,0.001186381,0
X564_Group3A_50dpi_LA_269_B_B7_P121.mzXML,564,Group3A,Infected,50,LA,B7,P121,0.001356029,0.000633389
X565_Group3A_50dpi_LA_270_B_B8_P121.mzXML,565,Group3A,Infected,50,LA,B8,P121,0.002018372,0.000429676
X646_Group3A_50dpi_LA_271_B_B9_P121.mzXML,646,Group3A,Infected,50,LA,B9,P121,0.002422902,0
X647_Group3A_50dpi_LA_272_B_B10_P121.mzXML,647,Group3A,Infected,50,LA,B10,P121,0.006290383,0
X648_Group3A_50dpi_LA_273_B_B11_P121.mzXML,648,Group3A,Infected,50,LA,B11,P121,0.000455513,0
X649_Group3A_50dpi_LA_274_B_B12_P121.mzXML,649,Group3A,Infected,50,LA,B12,P121,0.003342912,0.001072221
X650_Group3A_50dpi_LA_275_B_C1_P121.mzXML,650,Group3A,Infected,50,LA,C1,P121,0.001323175,0.000584907
X731_Group3A_50dpi_LA_276_B_C2_P121.mzXML,731,Group3A,Infected,50,LA,C2,P121,0.002812908,0.000920784
X732_Group3A_50dpi_LA_277_B_C3_P121.mzXML,732,Group3A,Infected,50,LA,C3,P121,0.011288279,0.003366599
X733_Group3A_50dpi_LA_278_B_C4_P121.mzXML,733,Group3A,Infected,50,LA,C4,P121,0.00445696,0
X734_Group3A_50dpi_LA_279_B_C5_P121.mzXML,734,Group3A,Infected,50,LA,C5,P121,0.004571344,0.000582496
X735_Group3A_50dpi_LA_280_B_C6_P121.mzXML,735,Group3A,Infected,50,LA,C6,P121,0.001774869,0
X566_Group3B_70dpi_LA_296_B_D10_P121.mzXML,566,Group3B,Infected,75,LA,D10,P121,0.000170691,0
X567_Group3B_70dpi_LA_297_B_D11_P121.mzXML,567,Group3B,Infected,75,LA,D11,P121,0.002079999,0.000307543
X568_Group3B_70dpi_LA_298_B_D12_P121.mzXML,568,Group3B,Infected,75,LA,D12,P121,0.002530918,0.000995209
X569_Group3B_70dpi_LA_299_B_E1_P121.mzXML,569,Group3B,Infected,75,LA,E1,P121,0.004561095,0.000961831
X570_Group3B_70dpi_LA_300_B_E2_P121.mzXML,570,Group3B,Infected,75,LA,E2,P121,0.001366143,0.000277184
X651_Group3B_70dpi_LA_301_B_E3_P121.mzXML,651,Group3B,Infected,75,LA,E3,P121,0.002606963,0.000492542
X652_Group3B_70dpi_LA_302_B_E4_P121.mzXML,652,Group3B,Infected,75,LA,E4,P121,0.003060236,0.001039117
X653_Group3B_70dpi_LA_303_B_E5_P121.mzXML,653,Group3B,Infected,75,LA,E5,P121,0.005495478,0.000413746
X654_Group3B_70dpi_LA_304_B_E6_P121.mzXML,654,Group3B,Infected,75,LA,E6,P121,0.000910144,0
X655_Group3B_70dpi_LA_305_B_E7_P121.mzXML,655,Group3B,Infected,75,LA,E7,P121,0.000114363,0
X736_Group3B_70dpi_LA_306_B_E8_P121.mzXML,736,Group3B,Infected,75,LA,E8,P121,0.001509655,0.000279089
X737_Group3B_70dpi_LA_307_B_E9_P121.mzXML,737,Group3B,Infected,75,LA,E9,P121,0.001437292,0.000536457
X738_Group3B_70dpi_LA_308_B_E10_P121.mzXML,738,Group3B,Infected,75,LA,E10,P121,0.001889313,0.000881822
X739_Group3B_70dpi_LA_309_B_E11_P121.mzXML,739,Group3B,Infected,75,LA,E11,P121,0.001660373,0.000523238
X740_Group3B_70dpi_LA_310_B_E12_P121.mzXML,740,Group3B,Infected,75,LA,E12,P121,0.006161253,0.002430444
X581_Group3E_142dpi_LA_176_G_B4_P120.mzXML,581,Group3E,Infected,142,LA,B4,P120,0.004808834,0.002662708
X582_Group3E_142dpi_LA_177_G_B5_P120.mzXML,582,Group3E,Infected,142,LA,B5,P120,0.001472622,0.00121819
X583_Group3E_142dpi_LA_178_G_B6_P120.mzXML,583,Group3E,Infected,142,LA,B6,P120,0.004616651,0.00179857
X584_Group3E_142dpi_LA_179_G_B7_P120.mzXML,584,Group3E,Infected,142,LA,B7,P120,0.004713202,0.001746337
X585_Group3E_142dpi_LA_180_G_B8_P120.mzXML,585,Group3E,Infected,142,LA,B8,P120,0.005738762,0.001699186
X666_Group3E_142dpi_LA_201_G_D5_P120.mzXML,666,Group3E,Infected,142,LA,D5,P120,0.00374012,0.001755779
X667_Group3E_142dpi_LA_202_G_D6_P120.mzXML,667,Group3E,Infected,142,LA,D6,P120,0.003881204,0.002292469
X668_Group3E_142dpi_LA_203_G_D7_P120.mzXML,668,Group3E,Infected,142,LA,D7,P120,0.005901692,0.002662983
X669_Group3E_142dpi_LA_204_G_D8_P120.mzXML,669,Group3E,Infected,142,LA,D8,P120,0.005974861,0.003743433
X670_Group3E_142dpi_LA_205_G_D9_P120.mzXML,670,Group3E,Infected,142,LA,D9,P120,0.004992384,0.001945693
X751_Group3E_142dpi_LA_226_G_F6_P120.mzXML,751,Group3E,Infected,142,LA,F6,P120,0.004569991,0.001881313
X752_Group3E_142dpi_LA_227_G_F7_P120.mzXML,752,Group3E,Infected,142,LA,F7,P120,0.011810724,0.004211229
X753_Group3E_142dpi_LA_228_G_F8_P120.mzXML,753,Group3E,Infected,142,LA,F8,P120,0.007028683,0.00182569
X754_Group3E_142dpi_LA_229_G_F9_P120.mzXML,754,Group3E,Infected,142,LA,F9,P120,0.014566291,0.002706777
X755_Group3E_142dpi_LA_230_G_F10_P120.mzXML,755,Group3E,Infected,142,LA,F10,P120,0.005459466,0.001889815
